SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
29368,2239,2,30,21,38,203,18.98,13.36,NA,0,9,0,1,0,0,0,0,0,0,0
29385,4248,2,22,18,7,76,4.24,4.04,NA,0,5,0,0,0,0,0,0,0,0,1
29410,11656,2,30,21,13,64,4.24,3.78,NA,0,5,0,0,0,0,0,0,0,0,1
29435,1747,2,47,27,2,125,12.98,9.389999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
29440,3882,2,65,20,22,183,15.209999999999997,11.569999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
29442,11436,2,60,2,9,97,8.62,6.74,NA,0,4,0,0,0,0,0,0,0,1,0
29443,1844,2,28,7,14,183,20.040000000000006,13.27,NA,1,7,0,0,0,0,0,0,1,0,0
29489,923,2,31,27,90,233,27.83,18.66,NA,0,7,0,0,0,0,0,0,1,0,0
29530,7894,2,45,7,7,114,10.809999999999999,8.53,NA,1,9,0,1,0,0,0,0,0,0,0
29548,1676,2,25,28,11,59,6.16,3.44,NA,0,6,0,0,0,0,1,0,0,0,0
29572,1711,2,26,16,20,156,9.680000000000001,8.209999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
29597,7389,2,27,7,24,181,18.18,12.399999999999999,NA,1,8,1,0,0,0,0,0,0,0,0
29657,5344,2,43,6,7,159,12.03,8.45,NA,0,8,1,0,0,0,0,0,0,0,0
29692,10829,2,40,13,16,165,11.259999999999998,6.38,NA,0,8,1,0,0,0,0,0,0,0,0
29699,925,2,30,13,172,132,11.89,8.35,NA,0,2,0,0,1,0,0,0,0,0,0
29725,4759,2,28,21,20,263,21.75,15.09,NA,0,3,0,0,0,0,0,1,0,0,0
29735,7756,2,42,10,115,150,19.330000000000002,7.470000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
29833,3182,2,35,22,10,264,29.36,22.64,NA,0,2,0,0,1,0,0,0,0,0,0
29875,10085,2,35,1,71,170,16.240000000000002,11.809999999999999,NA,1,1,0,0,0,1,0,0,0,0,0
29893,6840,2,24,6,55,258,20.429999999999996,14.389999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
29905,1458,2,20,18,744,151,22.34,8.69,NA,0,9,0,1,0,0,0,0,0,0,0
29941,2537,2,40,25,4,80,8.02,6.01,NA,0,1,0,0,0,1,0,0,0,0,0
30003,2468,2,45,15,96,165,13.05,10.599999999999996,NA,0,9,0,1,0,0,0,0,0,0,0
30016,1613,2,58,24,12,100,9.989999999999998,7.049999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
30018,5100,2,65,14,39,121,10.349999999999998,6.669999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
30066,1784,2,20,15,25,90,8.04,5.9399999999999995,NA,0,2,0,0,1,0,0,0,0,0,0
30085,7809,2,24,30,8,73,4.3100000000000005,4.239999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
30091,1509,2,50,29,33,149,62.3,13.139999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
30106,3099,2,20,13,106,243,18.250000000000004,12.159999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
30117,3233,2,27,9,1,147,14.98,9.709999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
30157,9615,2,52,14,87,147,12.680000000000001,8.329999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
30177,6849,2,30,5,101,156,17.57,12.99,NA,0,8,1,0,0,0,0,0,0,0,0
30209,11538,2,20,16,363,97,8.86,4.6899999999999995,NA,0,8,1,0,0,0,0,0,0,0,0
30227,1283,2,32,7,59,192,52.98000000000001,12.999999999999998,NA,1,7,0,0,0,0,0,0,1,0,0
30256,960,2,32,25,76,175,16.91,13.309999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
30262,11885,2,19,14,96,189,15.629999999999999,8.619999999999997,NA,0,2,0,0,1,0,0,0,0,0,0
30282,5333,2,28,25,14,171,23.659999999999997,15.7,NA,0,7,0,0,0,0,0,0,1,0,0
30317,2559,2,40,9,716,612,12.030000000000001,6.68,NA,0,9,0,1,0,0,0,0,0,0,0
30341,6503,2,62,10,389,391,18.65,12.62,NA,0,9,0,1,0,0,0,0,0,0,0
30376,6352,2,18,11,27,199,16.91,12.669999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
