"","inad_diff","d_name","s_name","lit_m","lit_f","sc_share","st_share","hindu","muslim","christian","sikh","buddhist","jain","other_rel","religion_ns","women_work","male_work","marginal_work","non_work","cultivate_work","agri_work","house_work","other_work","hh_lights","hh_internet","hh_computer","rural_hh","urban_hh","ed_below_prim","ed_prim","ed_middle","ed_sec","ed_higher","ed_grad","ed_other","hh_bike","hh_car","hh_radio","hh_scooter","hh_tv","hh_sepearate_kitchen","hh_bathing","hh_latrine","hh_owned","hh_rented","drink_uncovered_well","drink_handpump","drink_spring","drink_river","drink_other","pp_45000","pp_45000_90000","pp_90_150","pp_150_240","pp_240_330","pp_330_425","pp_425_545","pp_545","geometry"
"1",0.061551717829508,"Anantapur","ANDHRA PRADESH",0.648329979002129,0.482227730799498,0.142885041169789,0.0377655992872594,0.881950862845454,0.108659622243545,0.00501403036596565,0.000228367116311391,8.35549213113565e-05,0.000347206227267426,7.57139902792057e-05,0.0036406422898655,0.410393855561666,0.585394491146745,0.0873555676000968,0.501080088249679,0.101259008494669,0.215512154913274,0.0258120999287455,0.156336648413633,0.721592571044689,0.0069156270993581,0.0388122093041944,0.725632177996638,0.274367822003362,0.121779042033215,0.189767486705736,0.153339121885733,0.0874059996870388,0.0427226252490122,0.0381757313886888,0.00614884412478616,0.16588585277734,0.16588585277734,0.0510499603030469,0.115887781374254,0.449572815783637,0.573486774646665,0.60748472390528,0.284426258489844,0.62614711337257,0.138762547933669,0.00405728575699036,0.0940199031201484,0.000443577290128477,0.000376879980199738,0.0129264208134179,0.167097775478531,0.388342817727194,0.276771857216762,0.0246594240386274,0.0258665287118469,0.0303500603552337,0.0450077599586136,0.0419037765131919,list(c(78.47166, 78.47217, 78.47707, 78.47253, 78.45197, 78.44364, 78.44309, 78.44663, 78.45003, 78.45304, 78.44767, 78.44842, 78.45532, 78.4626, 78.46539, 78.46563, 78.45352, 78.4334, 78.42887, 78.42597, 78.42683, 78.43376, 78.43435, 78.4268, 78.42356, 78.41581, 78.41057, 78.41433, 78.42419, 78.42627, 78.40345, 78.39415, 78.35789, 78.35353, 78.34051, 78.3322, 78.31526, 78.30213, 78.25202, 78.24584, 78.22687, 78.20734, 78.19346, 78.17897, 78.15187, 78.14049, 78.11032, 78.06223, 78.05182, 78.03818, 
"83",0.037425393380383,"Madurai","TAMIL NADU",0.801722923729507,0.69429552109868,0.134608979110357,0.00365209995747555,0.908582303245419,0.0555849218563832,0.0321602684701598,0.000171151043428919,6.54981877737594e-05,0.000504237304871354,0.000100386669703501,0.00283123322226069,0.298938269334697,0.591365073125993,0.0594848616902087,0.554140999495763,0.0305172184532422,0.122711348499071,0.0155658582632382,0.277064575288686,0.74634837659992,0.0337446718808916,0.0943261407642802,0.413401673130841,0.586598326869159,0.0823832721340235,0.184405921906708,0.187027244549212,0.159248949802988,0.0878871718123365,0.127520235803159,0.0138176886781686,0.322436441118284,0.322436441118284,0.225748955159183,0.226195294925681,0.701616422928207,0.707378263550272,0.546136785819261,0.467341487528713,0.486739948200835,0.27686426025864,0.00317386170988707,0.0899795237920868,0.00203376545488554,0.00080163017929795,0.0188373195466138,0.0662136764493277,0.235940436605465,0.220615873933786,0.141679919040046,0.0725748156715339,0.0537805406968339,0.102645655631054,0.106693653317912,list(c(78.36568, 78.33462, 78.33281, 78.33576, 78.32878, 78.33058, 78.32783, 78.33199, 78.32788, 78.3294, 78.32136, 78.30056, 78.27926, 78.26655, 78.25656, 78.26016, 78.27751, 78.28179, 78.28466, 78.28127, 78.27346, 78.2742, 78.27099, 78.26682, 78.26214, 78.2603, 78.24802, 78.24088, 78.22686, 78.21658, 78.21268, 78.20232, 78.20467, 78.19284, 78.17928, 78.17089, 78.16973, 78.16103, 78.16551, 78.1641, 78.1588, 78.15818, 78.15029, 78.14207, 78.12208, 78.1168, 78.10801, 78.07351, 78.07256, 78.05538, 
78.03553, 78.03103, 78.02057, 78.01967, 78.00068, 77.98939, 77.97534, 77.96744, 77.95338, 77.94833, 77.95145, 77.94923, 77.94323, 77.9426, 77.93769, 77.93948, 77.92045, 77.92091, 77.91204, 77.90641, 77.896, 77.88314, 77.87729, 77.87227, 77.86728, 77.85529, 77.83078, 77.82412, 77.81523, 77.80308, 77.79303, 77.78279, 77.76475, 77.76044, 77.75077, 77.74283, 77.72381, 77.72176, 77.71163, 77.69886, 77.69662, 77.69382, 77.68359, 77.6763, 77.67552, 77.68128, 77.67674, 77.66714, 77.65805, 77.65012, 77.6503, 
77.63733, 77.62322, 77.6202, 77.61905, 77.62619, 77.62536, 77.61922, 77.60798, 77.60096, 77.58039, 77.57006, 77.55501, 77.54665, 77.54784, 77.54251, 77.5374, 77.53111, 77.52659, 77.52049, 77.50569, 77.50419, 77.50655, 77.4883, 77.48753, 77.47417, 77.46496, 77.47621, 77.47905, 77.48264, 77.48817, 77.49481, 77.49956, 77.50021, 77.50625, 77.51206, 77.51712, 77.52147, 77.52101, 77.53065, 77.54462, 77.55009, 77.55231, 77.55773, 77.56697, 77.57153, 77.57747, 77.5833, 77.58626, 77.60168, 77.61192, 77.61773, 
77.63128, 77.63804, 77.64485, 77.65042, 77.65407, 77.65286, 77.66214, 77.67, 77.68626, 77.69667, 77.70939, 77.71273, 77.71168, 77.72593, 77.7354, 77.76577, 77.76906, 77.76685, 77.77067, 77.7768, 77.79351, 77.79746, 77.80773, 77.81892, 77.83421, 77.84434, 77.84817, 77.86935, 77.89205, 77.89516, 77.90821, 77.91426, 77.91922, 77.93311, 77.94455, 77.94685, 77.95447, 77.9649, 77.96775, 77.98239, 77.99159, 78.00095, 78.0047, 78.01608, 78.02689, 78.03279, 78.04162, 78.06243, 78.06156, 78.07921, 78.08431, 
78.08236, 78.0896, 78.08996, 78.08594, 78.08073, 78.08156, 78.07505, 78.07083, 78.07553, 78.06392, 78.07315, 78.08251, 78.08576, 78.0941, 78.10248, 78.105, 78.09136, 78.11001, 78.12255, 78.1344, 78.14076, 78.14004, 78.14637, 78.14604, 78.14234, 78.14392, 78.16211, 78.17158, 78.17342, 78.1712, 78.16402, 78.16383, 78.17361, 78.17749, 78.18465, 78.19127, 78.19372, 78.18883, 78.17345, 78.15833, 78.15554, 78.14017, 78.13283, 78.1342, 78.12791, 78.13297, 78.1408, 78.15463, 78.15304, 78.15606, 78.16748, 
78.17702, 78.18078, 78.19141, 78.2009, 78.20362, 78.21189, 78.22444, 78.23099, 78.24822, 78.24073, 78.2533, 78.26044, 78.26424, 78.26934, 78.26554, 78.25411, 78.27611, 78.28972, 78.29445, 78.29994, 78.31398, 78.31639, 78.31872, 78.31499, 78.32005, 78.33559, 78.34081, 78.35698, 78.36352, 78.37383, 78.37307, 78.38355, 78.39036, 78.41668, 78.41752, 78.43926, 78.45868, 78.45594, 78.45163, 78.45863, 78.45963, 78.46264, 78.45054, 78.44682, 78.43286, 78.42967, 78.43426, 78.45217, 78.45605, 78.46182, 78.46319, 
78.45847, 78.46027, 78.45826, 78.46995, 78.47687, 78.46891, 78.4637, 78.45552, 78.45331, 78.4404, 78.43315, 78.42757, 78.40443, 78.41013, 78.41545, 78.40074, 78.39674, 78.40395, 78.40619, 78.41325, 78.40823, 78.39912, 78.39544, 78.396, 78.39263, 78.3996, 78.40509, 78.42403, 78.42426, 78.41533, 78.4086, 78.40481, 78.38862, 78.37785, 78.37259, 78.36237, 78.36558, 78.36568, 10.29456, 10.30117, 10.29602, 10.28918, 10.28562, 10.26463, 10.26092, 10.24616, 10.24005, 10.22709, 10.21476, 10.19713, 10.182, 
10.17642, 10.16399, 10.16155, 10.16574, 10.1652, 10.14948, 10.13156, 10.13132, 10.12255, 10.11036, 10.10992, 10.10078, 10.08681, 10.08568, 10.07999, 10.07962, 10.07642, 10.06578, 10.07101, 10.07999, 10.08522, 10.0935, 10.09332, 10.10267, 10.1119, 10.12649, 10.14151, 10.1447, 10.15599, 10.17576, 10.18372, 10.1902, 10.18645, 10.18501, 10.18395, 10.17983, 10.1805, 10.17929, 10.18058, 10.16608, 10.16092, 10.16032, 10.14374, 10.13247, 10.13397, 10.1415, 10.13473, 10.12866, 10.12182, 10.11653, 10.11082, 
10.10803, 10.08743, 10.08426, 10.07551, 10.07688, 10.07033, 10.07299, 10.06601, 10.06034, 10.06962, 10.07447, 10.07648, 10.07178, 10.06795, 10.06869, 10.06565, 10.0566, 10.05106, 10.05673, 10.04637, 10.04535, 10.03551, 10.02365, 10.01921, 10.02152, 10.01418, 9.9849, 9.96904, 9.97022, 9.96311, 9.95593, 9.93569, 9.92613, 9.91639, 9.91982, 9.90276, 9.89202, 9.87389, 9.8647, 9.85668, 9.83903, 9.83888, 9.82382, 9.80832, 9.79533, 9.77803, 9.75709, 9.74913, 9.72274, 9.7055, 9.69944, 9.6946, 9.67743, 9.67114, 
9.66203, 9.66013, 9.65075, 9.64401, 9.6377, 9.61493, 9.60767, 9.59375, 9.58017, 9.57098, 9.56395, 9.56439, 9.57269, 9.57348, 9.57791, 9.58954, 9.60078, 9.60383, 9.6134, 9.63225, 9.63954, 9.65329, 9.6657, 9.66579, 9.65933, 9.65562, 9.66399, 9.67398, 9.68017, 9.67948, 9.68661, 9.69555, 9.69916, 9.69584, 9.70784, 9.70334, 9.70666, 9.6988, 9.68854, 9.68311, 9.68258, 9.67805, 9.68557, 9.69357, 9.6918, 9.69729, 9.70508, 9.69449, 9.69322, 9.68115, 9.674, 9.6621, 9.6519, 9.64169, 9.63994, 9.64975, 9.64325, 
9.64253, 9.6369, 9.63679, 9.65153, 9.6488, 9.64316, 9.63075, 9.62414, 9.6151, 9.61608, 9.62815, 9.632, 9.64101, 9.64947, 9.64648, 9.63579, 9.62773, 9.6249, 9.6317, 9.64329, 9.6405, 9.65965, 9.66027, 9.67769, 9.67189, 9.66121, 9.66113, 9.66348, 9.67263, 9.67677, 9.6835, 9.69357, 9.69668, 9.70692, 9.72051, 9.72529, 9.73236, 9.74222, 9.75359, 9.74978, 9.76025, 9.75679, 9.7562, 9.76776, 9.77785, 9.78622, 9.77671, 9.76588, 9.76207, 9.7768, 9.78485, 9.79514, 9.79779, 9.80723, 9.80437, 9.79907, 9.79032, 
9.78365, 9.78211, 9.77527, 9.77508, 9.77202, 9.78973, 9.80001, 9.80812, 9.8159, 9.82973, 9.8282, 9.82182, 9.81201, 9.81415, 9.83279, 9.84436, 9.85172, 9.85671, 9.85168, 9.86572, 9.87423, 9.87628, 9.87241, 9.86816, 9.87383, 9.87286, 9.8762, 9.87316, 9.8656, 9.86542, 9.85957, 9.84745, 9.83617, 9.83527, 9.84775, 9.84987, 9.85816, 9.8736, 9.8697, 9.87048, 9.86437, 9.86218, 9.8664, 9.88084, 9.8836, 9.90046, 9.92433, 9.93212, 9.93659, 9.93949, 9.93505, 9.93393, 9.95136, 9.94578, 9.9455, 9.955, 9.95887, 
9.96358, 9.96911, 9.98304, 9.99151, 9.99269, 10.00382, 10.01182, 10.02519, 10.03405, 10.03787, 10.05337, 10.05809, 10.06147, 10.07141, 10.07086, 10.07899, 10.08321, 10.09231, 10.10155, 10.10892, 10.12644, 10.12884, 10.13338, 10.13012, 10.13443, 10.14104, 10.12712, 10.13191, 10.13815, 10.15164, 10.16031, 10.16586, 10.17901, 10.18882, 10.20027, 10.21381, 10.22169, 10.2268, 10.23577, 10.24973, 10.25264, 10.26017, 10.25848, 10.25953, 10.26956, 10.27444, 10.27236, 10.27652, 10.27049, 10.2784, 10.27719, 
10.27921, 10.28494, 10.29456))
"84",0.204439655172319,"Nagapattinam","TAMIL NADU",0.803025082474343,0.699102921462552,0.315362058832627,0.00232361038077268,0.887792384546383,0.0795675709115655,0.0294342540752884,0.000113829688514956,0.000278387825172446,0.000595749945869034,6.80503572643756e-05,0.00214977264994278,0.257624434361493,0.577820321828481,0.114860342107705,0.584277892913483,0.04174703826286,0.213465928423397,0.00714838071081691,0.153360759689443,0.737706184571406,0.0107872677405648,0.038034534708541,0.770687990110866,0.229312009889134,0.0875449123288268,0.207246603455061,0.200836141622369,0.159992360257444,0.0784163172595372,0.0805242965604495,0.022920509504173,0.424703519140882,0.424703519140882,0.215308842276046,0.167920191601962,0.699600185421254,0.680094255804072,0.300658631745664,0.315185228106772,0.705890987754471,0.0785027233746668,0.0100648974388689,0.260381658747634,0.000291652180631205,0.000137134469038514,0.00741298721365937,0.110376734963648,0.327825512227363,0.230337078651685,0.103436880370126,0.0836087243886319,0.0363516192994052,0.0518836748182419,0.0561797752808989,list(c(79.80613, 79.80199, 79.78923, 79.78802, 79.77657, 79.76992, 79.76892, 79.77339, 79.7554, 79.75052, 79.73726, 79.72661, 79.71611, 79.70106, 79.68225, 79.66553, 79.65591, 79.65299, 79.65675, 79.64322, 79.66051, 79.66239, 79.65972, 79.66652, 79.66988, 79.66526, 79.68566, 79.68957, 79.69835, 79.70587, 79.72889, 79.73513, 79.73597, 79.73179, 79.72343, 79.71632, 79.71089, 79.70148, 79.69688, 79.68643, 79.69019, 79.68936, 79.66636, 79.65967, 79.66093, 79.67514, 79.67932, 79.68058, 79.67431, 79.67266, 
79.668, 79.67647, 79.6963, 79.68772, 79.66446, 79.67035, 79.66932, 79.66059, 79.66469, 79.70636, 79.7054, 79.69301, 79.69304, 79.69929, 79.68829, 79.69037, 79.67335, 79.65098, 79.64392, 79.64413, 79.65497, 79.63826, 79.62729, 79.62349, 79.61258, 79.61378, 79.63188, 79.64878, 79.66302, 79.67334, 79.68139, 79.70032, 79.72739, 79.73843, 79.7478, 79.75161, 79.76065, 79.77299, 79.77645, 79.80296, 79.84067, 79.87017, 79.87035, 79.88105, 79.88392, 79.88199, 79.87232, 79.86687, 79.86476, 79.86184, 79.85586, 
79.85357, 79.85418, 79.85129, 79.8514, 79.85222, 79.8357, 79.83324, 79.82461, 79.81614, 79.81938, 79.83129, 79.83019, 79.82068, 79.82067, 79.83085, 79.81587, 79.80889, 79.79277, 79.80254, 79.80613, 10.90287, 10.9078, 10.91054, 10.89992, 10.90074, 10.9038, 10.91178, 10.91802, 10.91965, 10.92801, 10.93544, 10.92961, 10.91986, 10.9253, 10.92154, 10.90272, 10.88349, 10.85799, 10.83584, 10.81471, 10.80908, 10.80469, 10.79092, 10.79418, 10.79997, 10.81473, 10.81622, 10.82643, 10.82852, 10.82559, 10.82785, 
10.81974, 10.80887, 10.79842, 10.79341, 10.79215, 10.78755, 10.76602, 10.74554, 10.73216, 10.7238, 10.71837, 10.71, 10.70959, 10.70164, 10.69286, 10.68868, 10.67489, 10.66653, 10.65966, 10.6558, 10.64721, 10.6411, 10.62534, 10.61412, 10.60095, 10.58609, 10.55952, 10.55566, 10.55355, 10.54371, 10.52417, 10.50817, 10.4936, 10.48742, 10.47266, 10.46208, 10.45834, 10.40991, 10.36045, 10.33386, 10.33936, 10.33206, 10.32722, 10.32296, 10.31957, 10.31702, 10.31742, 10.31313, 10.31215, 10.30864, 10.29649, 
10.2901, 10.29913, 10.30131, 10.29003, 10.28998, 10.28334, 10.27265, 10.27317, 10.27555, 10.28334, 10.28761, 10.29814, 10.30557, 10.32282, 10.37054, 10.41512, 10.44118, 10.51885, 10.60795, 10.66722, 10.67969, 10.75649, 10.80638, 10.82465, 10.82719, 10.84894, 10.85071, 10.85631, 10.86239, 10.86472, 10.87188, 10.87562, 10.8796, 10.88293, 10.88823, 10.88777, 10.89632, 10.89719, 10.90287))
"85",0.050434593654977,"The Nilgiris","TAMIL NADU",0.831466945074595,0.720051378943694,0.320750509250823,0.0446196188709726,0.774383527741592,0.106680228557753,0.11505397106857,0.000459617565549896,0.000519449437988344,0.00123743190724972,0.000118303929594204,0.0015474697917035,0.367226203261284,0.589132650086216,0.0422222645275866,0.52410000625515,0.0212743100977163,0.107561388860937,0.00529648052608534,0.341767814260111,0.682535355256432,0.017269646542095,0.0679085969595426,0.424550841521365,0.575449158478635,0.0676230061842594,0.17465093560208,0.185823555927802,0.18993454553728,0.108259377706236,0.0990519554574062,0.0118423803070658,0.0425361125310009,0.0425361125310009,0.111978190492418,0.0580981049203915,0.682539141629276,0.717434353760815,0.581295318149978,0.390814259480131,0.494799416898582,0.168319418413131,0.0581094640389239,0.00999602430851366,0.0271482932924405,0.0058537324170311,0.00227939645216864,0.0685066535239034,0.245933957614588,0.212912764908822,0.154756037456875,0.0596352883193692,0.0571710202069985,0.121241991128635,0.0803351404632824,list(c(76.7075, 76.70333, 76.70217, 76.7107, 76.71382, 76.73423, 76.74011, 76.74754, 76.75289, 76.75972, 76.76928, 76.77066, 76.76736, 76.77402, 76.77936, 76.79037, 76.80021, 76.8107, 76.81842, 76.83244, 76.84388, 76.84775, 76.8566, 76.85891, 76.86347, 76.85891, 76.86116, 76.85228, 76.85752, 76.8669, 76.87333, 76.87963, 76.8871, 76.89477, 76.90368, 76.90386, 76.90938, 76.92771, 76.94973, 76.95465, 76.9387, 76.93456, 76.95207, 76.96033, 76.96118, 76.9779, 76.97456, 76.9779, 76.98375, 76.99379, 76.99964, 
77.00967, 77.00884, 77.00382, 76.98961, 76.99044, 77.00298, 77.00048, 77.01218, 77.01849, 77.01145, 77.00805, 77.00069, 76.98861, 76.97611, 76.97406, 76.9687, 76.96292, 76.95698, 76.94124, 76.93324, 76.92429, 76.92021, 76.91002, 76.9032, 76.89054, 76.87753, 76.85947, 76.84753, 76.84619, 76.8401, 76.83376, 76.82664, 76.81842, 76.81053, 76.80079, 76.792, 76.78375, 76.76129, 76.75612, 76.75091, 76.74122, 76.72426, 76.70812, 76.7028, 76.67404, 76.63513, 76.6173, 76.59763, 76.59026, 76.58413, 76.56284, 
76.55906, 76.53546, 76.52995, 76.52148, 76.50771, 76.49927, 76.48547, 76.47559, 76.46692, 76.46702, 76.47152, 76.47296, 76.46865, 76.46012, 76.43997, 76.43212, 76.43638, 76.44334, 76.44296, 76.43, 76.40484, 76.38864, 76.38534, 76.38542, 76.37964, 76.37931, 76.35866, 76.34408, 76.3419, 76.33702, 76.31951, 76.3063, 76.30217, 76.29897, 76.28622, 76.28427, 76.27921, 76.2679, 76.23387, 76.23507, 76.24304, 76.24656, 76.25109, 76.24792, 76.24144, 76.24984, 76.25311, 76.24926, 76.24851, 76.26637, 76.27456, 
76.28657, 76.29626, 76.29264, 76.29762, 76.30659, 76.32965, 76.34245, 76.34785, 76.37035, 76.37952, 76.3996, 76.41948, 76.4173, 76.42757, 76.44863, 76.45772, 76.48232, 76.51967, 76.51909, 76.52601, 76.53957, 76.54791, 76.55053, 76.54857, 76.54027, 76.53833, 76.54027, 76.55002, 76.53177, 76.52574, 76.52336, 76.4979, 76.45604, 76.45259, 76.44774, 76.45331, 76.46251, 76.47638, 76.47567, 76.49751, 76.51594, 76.52021, 76.53125, 76.54619, 76.55812, 76.58798, 76.60358, 76.61234, 76.63341, 76.64007, 76.65208, 
76.66386, 76.67867, 76.68866, 76.68986, 76.7075, 11.24026, 11.24223, 11.25614, 11.2631, 11.2586, 11.24575, 11.24589, 11.25315, 11.25317, 11.25894, 11.26233, 11.27192, 11.28434, 11.28879, 11.28675, 11.27808, 11.29238, 11.29623, 11.29085, 11.29158, 11.2875, 11.29322, 11.29305, 11.30102, 11.30697, 11.31354, 11.32014, 11.33425, 11.3452, 11.34716, 11.35335, 11.35593, 11.35082, 11.3649, 11.36051, 11.35044, 11.34873, 11.35799, 11.36138, 11.36777, 11.36661, 11.37555, 11.37596, 11.37913, 11.3885, 11.40104, 
11.42445, 11.44033, 11.44535, 11.43699, 11.43448, 11.43866, 11.45204, 11.46291, 11.48214, 11.49468, 11.50555, 11.51391, 11.51475, 11.52173, 11.52705, 11.54478, 11.54501, 11.55316, 11.55728, 11.5652, 11.56542, 11.57074, 11.57111, 11.57712, 11.57496, 11.57746, 11.56619, 11.57718, 11.5764, 11.57119, 11.57774, 11.57587, 11.58357, 11.59311, 11.59889, 11.60035, 11.60625, 11.6052, 11.60807, 11.60868, 11.61242, 11.61239, 11.61561, 11.61942, 11.61469, 11.61409, 11.61538, 11.61485, 11.61321, 11.61382, 11.61246, 
11.60904, 11.61292, 11.61795, 11.61425, 11.62141, 11.63371, 11.62612, 11.62668, 11.61598, 11.60115, 11.59665, 11.59807, 11.60295, 11.61521, 11.63091, 11.64335, 11.65768, 11.67299, 11.66338, 11.66479, 11.66752, 11.65573, 11.64984, 11.64175, 11.63331, 11.63347, 11.63055, 11.62286, 11.61277, 11.60882, 11.60159, 11.59082, 11.5864, 11.59318, 11.59659, 11.58552, 11.57231, 11.57301, 11.58852, 11.59145, 11.59788, 11.60083, 11.59485, 11.57229, 11.56752, 11.55442, 11.54124, 11.5355, 11.52883, 11.52656, 11.51269, 
11.50222, 11.48309, 11.46755, 11.48115, 11.47665, 11.48251, 11.47397, 11.47043, 11.46433, 11.46688, 11.45277, 11.46679, 11.46229, 11.45612, 11.44907, 11.43618, 11.44185, 11.42307, 11.41355, 11.39899, 11.38977, 11.38375, 11.36962, 11.3551, 11.35747, 11.35621, 11.36013, 11.3356, 11.32992, 11.31818, 11.31199, 11.30429, 11.30091, 11.28974, 11.28098, 11.27048, 11.26043, 11.23885, 11.20848, 11.20293, 11.19929, 11.18863, 11.19453, 11.20718, 11.21127, 11.2105, 11.20381, 11.19882, 11.1979, 11.20175, 11.20552, 
11.20619, 11.2042, 11.19445, 11.19959, 11.20532, 11.21313, 11.21955, 11.22771, 11.23592, 11.24026))
"86",0.0385023584906041,"Perambalur","TAMIL NADU",0.737217223035402,0.592837006210566,0.310123614927206,0.00457164694288803,0.922924226367292,0.0578568104978035,0.0182246653090904,0.000146844696694933,6.89993153144865e-05,6.72301021012945e-05,4.5999543542991e-05,0.000665224168160177,0.484293415669844,0.576413131696183,0.078958216491544,0.469720800462826,0.20753578676027,0.209259000429919,0.00945290619808465,0.104031506148901,0.719813141596674,0.00799079494358191,0.0410674896071944,0.824069949944854,0.175930050055146,0.154258631676515,0.193255054454872,0.154061305179006,0.129710491252462,0.0750329480940795,0.0796999913103928,0.0166351668404588,0.317420675320268,0.317420675320268,0.137466064308136,0.170622295749555,0.667859718333758,0.635207219818444,0.299339314499024,0.175696742173581,0.702018113175532,0.0780786035462798,0.0396305251548316,0.0850566301857979,0.00035526427420039,0.000312844659370493,0.00458131840162891,0.119509703779367,0.353421859039837,0.247191011235955,0.0888661899897855,0.0806945863125638,0.0408580183861083,0.0367722165474974,0.0316649642492339,list(c(79.14554, 79.12513, 79.1085, 79.09484, 79.08092, 79.0652, 79.05282, 79.03469, 79.0163, 79.00049, 78.99392, 78.98415, 78.96233, 78.95883, 78.95032, 78.941, 78.92844, 78.92565, 78.9207, 78.91731, 78.91074, 78.90926, 78.8906, 78.87628, 78.87219, 78.85934, 78.8454, 78.83817, 78.83594, 78.8169, 78.81087, 78.81016, 78.80029, 78.7983, 78.79734, 78.79137, 78.79921, 78.81844, 78.81673, 78.82273, 78.80761, 78.8035, 78.79924, 78.79033, 78.78271, 78.7734, 78.77368, 78.76674, 78.75798, 78.74616, 78.7417, 
78.71687, 78.70058, 78.69891, 78.69034, 78.68859, 78.67564, 78.65214, 78.65176, 78.65824, 78.66044, 78.66584, 78.65864, 78.64381, 78.63094, 78.63577, 78.64023, 78.65476, 78.663, 78.66125, 78.66631, 78.67809, 78.68699, 78.69162, 78.70968, 78.71535, 78.73332, 78.73859, 78.73922, 78.75189, 78.74087, 78.73096, 78.72596, 78.71935, 78.71292, 78.71329, 78.70435, 78.70967, 78.71426, 78.70899, 78.70186, 78.69924, 78.69046, 78.67952, 78.66105, 78.6542, 78.67305, 78.6775, 78.68034, 78.68068, 78.68737, 78.68766, 
78.69358, 78.6956, 78.69917, 78.70079, 78.71075, 78.7166, 78.72888, 78.73937, 78.73453, 78.73781, 78.74236, 78.75231, 78.76256, 78.78279, 78.80216, 78.81129, 78.81144, 78.8079, 78.80957, 78.82277, 78.83625, 78.83318, 78.84119, 78.84687, 78.86175, 78.87299, 78.87384, 78.88471, 78.90679, 78.91516, 78.92751, 78.93303, 78.95236, 78.96674, 78.97558, 78.98574, 78.98791, 79.00235, 79.00238, 79.00945, 79.01937, 79.02638, 79.03358, 79.04395, 79.05597, 79.07013, 79.07064, 79.06596, 79.06238, 79.06363, 79.07273, 
79.07616, 79.07257, 79.07858, 79.07744, 79.06794, 79.06838, 79.09182, 79.09677, 79.09713, 79.10286, 79.11187, 79.1117, 79.12416, 79.12592, 79.12268, 79.11706, 79.11199, 79.11276, 79.11754, 79.1155, 79.1266, 79.1424, 79.14517, 79.1445, 79.13007, 79.12815, 79.12733, 79.1338, 79.13585, 79.13671, 79.14554, 11.38542, 11.3977, 11.40235, 11.3987, 11.3986, 11.40288, 11.4028, 11.39428, 11.39747, 11.40435, 11.4055, 11.40006, 11.40396, 11.41147, 11.41574, 11.43091, 11.44166, 11.45002, 11.45213, 11.45931, 11.46226, 
11.47164, 11.48606, 11.5062, 11.51411, 11.52023, 11.5208, 11.51544, 11.50641, 11.50858, 11.49342, 11.48224, 11.48072, 11.47485, 11.46034, 11.45293, 11.44703, 11.43802, 11.43134, 11.42633, 11.40247, 11.40083, 11.3849, 11.38633, 11.3997, 11.40799, 11.41314, 11.42024, 11.43472, 11.44225, 11.44848, 11.45478, 11.45465, 11.45026, 11.44411, 11.4333, 11.42609, 11.42076, 11.40561, 11.39589, 11.37884, 11.37321, 11.36578, 11.34357, 11.33818, 11.33507, 11.3258, 11.33206, 11.32943, 11.32177, 11.31686, 11.32624, 
11.32047, 11.3225, 11.32383, 11.32235, 11.32224, 11.31446, 11.29511, 11.28558, 11.27387, 11.27126, 11.25907, 11.25678, 11.24932, 11.23906, 11.22944, 11.22625, 11.21306, 11.21139, 11.1936, 11.19114, 11.19385, 11.19393, 11.17144, 11.16454, 11.16516, 11.15729, 11.14652, 11.12987, 11.12521, 11.11446, 11.10453, 11.09276, 11.09154, 11.0795, 11.09366, 11.09562, 11.09053, 11.08803, 11.09905, 11.10871, 11.10947, 11.11783, 11.12278, 11.11701, 11.11583, 11.11303, 11.10556, 11.09357, 11.08998, 11.09091, 11.08919, 
11.07767, 11.07711, 11.08918, 11.09104, 11.08717, 11.09401, 11.10211, 11.09769, 11.09865, 11.09101, 11.09582, 11.09396, 11.09553, 11.09388, 11.08765, 11.07661, 11.07023, 11.06528, 11.05805, 11.0627, 11.07139, 11.08394, 11.08662, 11.08679, 11.10712, 11.11234, 11.13067, 11.13451, 11.15288, 11.15438, 11.16517, 11.17587, 11.1797, 11.18921, 11.18953, 11.20546, 11.20327, 11.19961, 11.21339, 11.22994, 11.23486, 11.24525, 11.24947, 11.25938, 11.26773, 11.27133, 11.26991, 11.28197, 11.28678, 11.29145, 11.29638, 
11.29396, 11.30244, 11.31005, 11.31151, 11.3149, 11.33333, 11.34115, 11.35313, 11.37595, 11.38542))
