SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
23665,786,1,49,22,NA,NA,23,NA,NA,147,NA,NA,12.379999999999999,NA,NA,6.26,NA,NA,0.486,0,6,0,0,0,0,0,0,0,0,1,0
23666,11460,1,80,21,NA,NA,5,NA,NA,32,NA,NA,2.29,NA,NA,2.07,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
23722,797,1,50,27,NA,NA,3656,NA,NA,244,NA,NA,20.349999999999998,NA,NA,8.06,NA,NA,2.379,0,5,0,0,0,0,0,0,0,1,0,0
23781,7077,1,18,25,NA,NA,19,NA,NA,86,NA,NA,10.54,NA,NA,6.239999999999999,NA,NA,0.486,0,5,0,0,0,0,0,0,0,1,0,0
23783,9298,1,28,24,NA,NA,15,NA,NA,97,NA,NA,10.31,NA,NA,6.169999999999999,NA,NA,0.396,0,9,1,0,0,0,0,0,0,0,0,0
23870,5040,1,65,6,NA,NA,176,NA,NA,168,NA,NA,7.779999999999999,NA,NA,5.88,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
23902,3377,1,27,16,NA,NA,26,NA,NA,159,NA,NA,16.66,NA,NA,12.069999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
23906,3622,1,65,25,NA,NA,32,NA,NA,153,NA,NA,6.54,NA,NA,4.52,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
23933,4644,1,52,7,NA,NA,35,NA,NA,242,NA,NA,28.92000000000001,NA,NA,14.3,NA,NA,0,1,1,0,0,1,0,0,0,0,0,0,0
23937,5189,1,34,22,NA,NA,48,NA,NA,266,NA,NA,11.05,NA,NA,10.66,NA,NA,0.9,0,2,0,0,0,0,1,0,0,0,0,0
23941,3224,1,65,4,NA,NA,18,NA,NA,181,NA,NA,21.840000000000007,NA,NA,10.549999999999999,NA,NA,0.0693,0,1,0,0,1,0,0,0,0,0,0,0
23953,8899,1,46,4,NA,NA,1508,NA,NA,347,NA,NA,37.84,NA,NA,14.229999999999999,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
23989,2613,1,26,26,NA,NA,7,NA,NA,44,NA,NA,1.96,NA,NA,1.76,NA,NA,0.279,0,2,0,0,0,0,1,0,0,0,0,0
23990,8699,1,55,6,NA,NA,12,NA,NA,170,NA,NA,15.959999999999999,NA,NA,7.93,NA,NA,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
24008,7261,1,33,24,NA,NA,66,NA,NA,287,NA,NA,38.63999999999999,NA,NA,17.31,NA,NA,2.133,0,1,0,0,1,0,0,0,0,0,0,0
24018,9627,1,24,28,NA,NA,25,NA,NA,162,NA,NA,7.9799999999999995,NA,NA,7.069999999999999,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
24019,2155,1,50,15,NA,NA,17,NA,NA,301,NA,NA,24.46,NA,NA,11.729999999999999,NA,NA,0.45,0,9,1,0,0,0,0,0,0,0,0,0
24023,4256,1,55,4,NA,NA,8,NA,NA,80,NA,NA,6.199999999999999,NA,NA,4.66,NA,NA,1.26,0,5,0,0,0,0,0,0,0,1,0,0
24061,8573,1,32,6,NA,NA,38,NA,NA,315,NA,NA,26.41,NA,NA,15.399999999999997,NA,NA,1.296,0,6,0,0,0,0,0,0,0,0,1,0
24146,8475,1,61,17,NA,NA,3486,NA,NA,220,NA,NA,24.099999999999998,NA,NA,15.629999999999999,NA,NA,3.681,0,2,0,0,0,0,1,0,0,0,0,0
24190,6446,1,56,28,NA,NA,24,NA,NA,172,NA,NA,15.840000000000005,NA,NA,9.04,NA,NA,0.153,0,7,0,0,0,0,0,1,0,0,0,0
24207,9652,1,75,6,NA,NA,27,NA,NA,191,NA,NA,15.18,NA,NA,8.3,NA,NA,0.72,0,5,0,0,0,0,0,0,0,1,0,0
24211,7679,1,80,19,NA,NA,67,NA,NA,100,NA,NA,12.270000000000001,NA,NA,7.680000000000001,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
24224,6641,1,27,16,NA,NA,34,NA,NA,144,NA,NA,11.15,NA,NA,7.6099999999999985,NA,NA,0.315,0,9,1,0,0,0,0,0,0,0,0,0
24245,2813,1,60,21,NA,NA,36,NA,NA,269,NA,NA,10.09,NA,NA,5.51,NA,NA,0,0,5,0,0,0,0,0,0,0,1,0,0
24260,8578,1,29,19,NA,NA,29,NA,NA,295,NA,NA,21.639999999999997,NA,NA,10.149999999999999,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,1
24282,10216,1,22,28,NA,NA,12,NA,NA,126,NA,NA,12.61,NA,NA,8.8,NA,NA,0.28800000000000003,0,7,0,0,0,0,0,1,0,0,0,0
24284,9627,1,48,28,NA,NA,30,NA,NA,178,NA,NA,8.18,NA,NA,6.43,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
24382,9510,1,65,27,NA,NA,51,NA,NA,185,NA,NA,21.590000000000003,NA,NA,12.159999999999998,NA,NA,0.4554,0,1,0,0,1,0,0,0,0,0,0,0
24388,2760,1,40,2,NA,NA,18,NA,NA,225,NA,NA,17.59,NA,NA,10.69,NA,NA,0.35100000000000003,0,8,0,0,0,1,0,0,0,0,0,0
24407,746,1,32,21,NA,NA,14,NA,NA,174,NA,NA,19.59,NA,NA,13.789999999999997,NA,NA,0.3528,0,4,0,0,0,0,0,0,0,0,0,1
24423,10817,1,43,20,NA,NA,12,NA,NA,144,NA,NA,12.690000000000001,NA,NA,8.629999999999999,NA,NA,0.1017,0,4,0,0,0,0,0,0,0,0,0,1
24431,2911,1,50,12,NA,NA,115,NA,NA,194,NA,NA,13.339999999999998,NA,NA,11.88,NA,NA,1.1012,0,10,0,0,0,0,0,0,1,0,0,0
24438,7785,1,42,16,NA,NA,37,NA,NA,236,NA,NA,15.11,NA,NA,7.379999999999998,NA,NA,0.369,0,8,0,0,0,1,0,0,0,0,0,0
24548,1304,1,27,4,NA,NA,123,NA,NA,357,NA,NA,28.07,NA,NA,10.22,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
24569,2254,1,41,20,NA,NA,14,NA,NA,262,NA,NA,19.25,NA,NA,12.93,NA,NA,0.2313,0,4,0,0,0,0,0,0,0,0,0,1
24717,2640,1,40,5,NA,NA,13,NA,NA,147,NA,NA,13.039999999999997,NA,NA,9.2,NA,NA,0.1863,0,1,0,0,1,0,0,0,0,0,0,0
24785,5767,1,25,22,NA,NA,40,NA,NA,194,NA,NA,20.490000000000002,NA,NA,12.229999999999999,NA,NA,0.1728,0,4,0,0,0,0,0,0,0,0,0,1
24819,4979,1,43,25,NA,NA,39,NA,NA,193,NA,NA,9.13,NA,NA,7.960000000000001,NA,NA,0.459,0,5,0,0,0,0,0,0,0,1,0,0
24850,2975,1,77,3,NA,NA,260,NA,NA,124,NA,NA,19.340000000000003,NA,NA,10.120000000000001,NA,NA,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
24860,6330,1,20,20,NA,NA,11,NA,NA,123,NA,NA,9.719999999999999,NA,NA,6.120000000000001,NA,NA,0.09270000000000002,0,4,0,0,0,0,0,0,0,0,0,1
24963,5773,1,42,8,NA,NA,21,NA,NA,196,NA,NA,21.109999999999996,NA,NA,14.989999999999998,NA,NA,0.8432999999999999,0,1,0,0,1,0,0,0,0,0,0,0
24995,6245,1,35,3,NA,NA,812,NA,NA,277,NA,NA,21.180000000000003,NA,NA,12.129999999999999,NA,NA,0.306,0,5,0,0,0,0,0,0,0,1,0,0
25009,11305,1,19,15,NA,NA,21,NA,NA,180,NA,NA,8.27,NA,NA,6.6499999999999995,NA,NA,0.333,0,8,0,0,0,1,0,0,0,0,0,0
25022,7067,1,37,15,NA,NA,17,NA,NA,138,NA,NA,32.02,NA,NA,13.239999999999998,NA,NA,2.486,0,10,0,0,0,0,0,0,1,0,0,0
25026,1772,1,25,14,NA,NA,11,NA,NA,71,NA,NA,7.28,NA,NA,4.16,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
25031,1136,1,35,10,NA,NA,29,NA,NA,229,NA,NA,21.34,NA,NA,12.13,NA,NA,0.945,0,9,1,0,0,0,0,0,0,0,0,0
25039,9529,1,55,9,NA,NA,15,NA,NA,167,NA,NA,8.64,NA,NA,7.48,NA,NA,0.45,0,7,0,0,0,0,0,1,0,0,0,0
25167,825,1,40,19,NA,NA,23,NA,NA,157,NA,NA,13.190000000000001,NA,NA,8.609999999999998,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
25223,8699,1,22,6,NA,NA,9,NA,NA,113,NA,NA,12.73,NA,NA,9.039999999999997,NA,NA,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
25257,6359,1,55,29,NA,NA,92,NA,NA,136,NA,NA,4.84,NA,NA,3.959999999999999,NA,NA,0.738,0,3,0,1,0,0,0,0,0,0,0,0
25261,9828,1,50,3,NA,NA,1033,NA,NA,236,NA,NA,27.710000000000008,NA,NA,15.099999999999996,NA,NA,1.0791,0,5,0,0,0,0,0,0,0,1,0,0
25316,2391,1,55,24,NA,NA,17,NA,NA,147,NA,NA,12.75,NA,NA,9.200000000000001,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
25329,7685,1,65,19,NA,NA,16,NA,NA,85,NA,NA,7.21,NA,NA,3.32,NA,NA,0.2277,0,8,0,0,0,1,0,0,0,0,0,0
25367,2622,1,35,23,NA,NA,39,NA,NA,164,NA,NA,16.37,NA,NA,11.31,NA,NA,0,0,5,0,0,0,0,0,0,0,1,0,0
25372,5809,1,40,24,NA,NA,579,NA,NA,217,NA,NA,25.849999999999994,NA,NA,11.850000000000001,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
25421,3893,1,65,27,NA,NA,524,NA,NA,45,NA,NA,7.3999999999999995,NA,NA,4.249999999999999,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
25433,11551,1,46,8,NA,NA,13,NA,NA,172,NA,NA,27.35,NA,NA,14.860000000000001,NA,NA,1.5318,0,1,0,0,1,0,0,0,0,0,0,0
25453,5811,1,24,3,NA,NA,56,NA,NA,183,NA,NA,15.080000000000004,NA,NA,11.05,NA,NA,1.2530000000000001,0,2,0,0,0,0,1,0,0,0,0,0
25463,7693,1,42,2,NA,NA,129,NA,NA,88,NA,NA,7.379999999999999,NA,NA,4.789999999999999,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
25496,7259,1,65,6,NA,NA,73,NA,NA,193,NA,NA,19.259999999999998,NA,NA,10.790000000000001,NA,NA,0.468,0,7,0,0,0,0,0,1,0,0,0,0
25504,10548,1,30,20,NA,NA,2287,NA,NA,124,NA,NA,11.78,NA,NA,8.809999999999999,NA,NA,2.517,0,8,0,0,0,1,0,0,0,0,0,0
25511,10315,1,40,28,NA,NA,32,NA,NA,233,NA,NA,24.979999999999997,NA,NA,16.22,NA,NA,0.18900000000000003,0,7,0,0,0,0,0,1,0,0,0,0
25542,8790,1,60,15,NA,NA,57,NA,NA,253,NA,NA,19.47,NA,NA,9.19,NA,NA,1.8,0,8,0,0,0,1,0,0,0,0,0,0
25568,5306,1,65,6,NA,NA,20,NA,NA,162,NA,NA,10.790000000000001,NA,NA,6.05,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
25576,11211,1,55,18,NA,NA,58,NA,NA,176,NA,NA,13.52,NA,NA,9.969999999999999,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
25581,3863,1,40,10,NA,NA,664,NA,NA,90,NA,NA,8.01,NA,NA,4.27,NA,NA,1.404,0,9,1,0,0,0,0,0,0,0,0,0
25609,9510,1,24,27,NA,NA,26,NA,NA,160,NA,NA,20.68,NA,NA,11.8,NA,NA,0.4554,0,1,0,0,1,0,0,0,0,0,0,0
25631,4193,1,45,20,NA,NA,499,NA,NA,129,NA,NA,9.229999999999999,NA,NA,4.79,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
25672,3162,1,18,7,NA,NA,21,NA,NA,225,NA,NA,13.43,NA,NA,9.84,NA,NA,0,1,7,0,0,0,0,0,1,0,0,0,0
25701,8126,1,46,30,NA,NA,28,NA,NA,289,NA,NA,16.62,NA,NA,12.039999999999997,NA,NA,0.261,0,7,0,0,0,0,0,1,0,0,0,0
25710,5351,1,50,3,NA,NA,26,NA,NA,135,NA,NA,9.909999999999998,NA,NA,6.869999999999999,NA,NA,0.8370000000000001,0,7,0,0,0,0,0,1,0,0,0,0
25733,3574,1,25,24,NA,NA,0,NA,NA,2,NA,NA,0.1,NA,NA,0.09999999999999999,NA,NA,0.2691,0,1,0,0,1,0,0,0,0,0,0,0
25764,2774,1,62,22,NA,NA,108,NA,NA,234,NA,NA,17.439999999999998,NA,NA,10.18,NA,NA,2.7,0,4,0,0,0,0,0,0,0,0,0,1
25766,1874,1,55,11,NA,NA,29,NA,NA,247,NA,NA,16.53,NA,NA,11.649999999999999,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
25786,2838,1,20,19,NA,NA,13,NA,NA,243,NA,NA,61.77,NA,NA,15.479999999999999,NA,NA,0.162,0,4,0,0,0,0,0,0,0,0,0,1
25791,5521,1,25,21,NA,NA,34,NA,NA,269,NA,NA,24.23,NA,NA,12.41,NA,NA,0.5670000000000001,0,1,0,0,1,0,0,0,0,0,0,0
25826,11137,1,48,25,NA,NA,66,NA,NA,204,NA,NA,12.889999999999999,NA,NA,9.39,NA,NA,0.459,0,5,0,0,0,0,0,0,0,1,0,0
25831,9233,1,22,17,NA,NA,13,NA,NA,81,NA,NA,6.29,NA,NA,6.25,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
25917,6981,1,20,8,NA,NA,263,NA,NA,261,NA,NA,18.73,NA,NA,9.6,NA,NA,0.18,0,9,1,0,0,0,0,0,0,0,0,0
25952,2254,1,65,20,NA,NA,9,NA,NA,179,NA,NA,14.31,NA,NA,9.7,NA,NA,0.2313,0,4,0,0,0,0,0,0,0,0,0,1
25956,1610,1,55,18,NA,NA,803,NA,NA,166,NA,NA,10.370000000000001,NA,NA,5.91,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
26025,7065,1,21,29,NA,NA,8,NA,NA,53,NA,NA,7.62,NA,NA,5.73,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
26031,8700,1,32,7,NA,NA,19,NA,NA,135,NA,NA,13.02,NA,NA,8.68,NA,NA,0.279,1,9,1,0,0,0,0,0,0,0,0,0
26054,3043,1,38,4,NA,NA,48,NA,NA,141,NA,NA,18.37,NA,NA,11.94,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
26078,4466,1,50,20,NA,NA,92,NA,NA,88,NA,NA,11.839999999999996,NA,NA,8.54,NA,NA,0.486,0,4,0,0,0,0,0,0,0,0,0,1
26093,5081,1,65,29,NA,NA,22,NA,NA,207,NA,NA,13.039999999999996,NA,NA,7.84,NA,NA,1.098,0,5,0,0,0,0,0,0,0,1,0,0
26141,763,1,25,1,NA,NA,25,NA,NA,175,NA,NA,17.59,NA,NA,10.780000000000001,NA,NA,0.35100000000000003,1,2,0,0,0,0,1,0,0,0,0,0
26142,3951,1,35,4,NA,NA,572,NA,NA,189,NA,NA,16.04,NA,NA,8.58,NA,NA,1.0593,0,5,0,0,0,0,0,0,0,1,0,0
26153,7954,1,30,8,NA,NA,874,NA,NA,245,NA,NA,23.39,NA,NA,11.17,NA,NA,7.038,0,6,0,0,0,0,0,0,0,0,1,0
26200,10794,1,27,2,NA,NA,161,NA,NA,163,NA,NA,8.56,NA,NA,4.969999999999999,NA,NA,0.18900000000000003,0,2,0,0,0,0,1,0,0,0,0,0
26201,6905,1,40,6,NA,NA,75,NA,NA,193,NA,NA,5.74,NA,NA,4.659999999999999,NA,NA,0.65,0,7,0,0,0,0,0,1,0,0,0,0
26204,11107,1,32,5,NA,NA,24,NA,NA,137,NA,NA,11.840000000000002,NA,NA,4.820000000000001,NA,NA,0.2232,0,1,0,0,1,0,0,0,0,0,0,0
26219,9486,1,64,21,NA,NA,38,NA,NA,420,NA,NA,33.34,NA,NA,14.399999999999999,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
26256,689,1,26,3,NA,NA,19,NA,NA,147,NA,NA,12.250000000000002,NA,NA,8.250000000000002,NA,NA,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
26285,3799,1,58,20,NA,NA,37,NA,NA,74,NA,NA,7.9799999999999995,NA,NA,4.2,NA,NA,0.369,0,3,0,1,0,0,0,0,0,0,0,0
26291,5342,1,42,27,NA,NA,47,NA,NA,139,NA,NA,15.09,NA,NA,8.36,NA,NA,0.297,0,4,0,0,0,0,0,0,0,0,0,1
26300,7402,1,21,24,NA,NA,43,NA,NA,372,NA,NA,43.33,NA,NA,27.200000000000003,NA,NA,4.68,0,1,0,0,1,0,0,0,0,0,0,0
26320,4753,1,48,9,NA,NA,31,NA,NA,70,NA,NA,11.879999999999999,NA,NA,8.21,NA,NA,5.245799999999999,0,10,0,0,0,0,0,0,1,0,0,0
26337,7605,1,40,6,NA,NA,23,NA,NA,229,NA,NA,24.52,NA,NA,11.659999999999998,NA,NA,3.3777000000000004,0,1,0,0,1,0,0,0,0,0,0,0
26345,2905,1,70,20,NA,NA,67,NA,NA,109,NA,NA,8.139999999999999,NA,NA,5.2299999999999995,NA,NA,0.18,0,4,0,0,0,0,0,0,0,0,0,1
26361,11104,1,20,29,NA,NA,28,NA,NA,213,NA,NA,11.3,NA,NA,8.51,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
26378,5141,1,48,28,NA,NA,22,NA,NA,216,NA,NA,24.75,NA,NA,11.05,NA,NA,0.2295,0,1,0,0,1,0,0,0,0,0,0,0
26379,136,1,27,19,NA,NA,70,NA,NA,68,NA,NA,3.9400000000000004,NA,NA,4.569999999999999,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
26416,5710,1,42,25,NA,NA,24,NA,NA,290,NA,NA,19.61,NA,NA,12.35,NA,NA,2.115,0,1,0,0,1,0,0,0,0,0,0,0
26420,4426,1,28,22,NA,NA,603,NA,NA,213,NA,NA,19.189999999999998,NA,NA,10.159999999999998,NA,NA,0.225,0,4,0,0,0,0,0,0,0,0,0,1
26438,5504,1,29,15,NA,NA,8,NA,NA,92,NA,NA,8.7,NA,NA,4.95,NA,NA,0.37800000000000006,0,8,0,0,0,1,0,0,0,0,0,0
26442,548,1,25,30,NA,NA,4,NA,NA,91,NA,NA,8.810000000000002,NA,NA,4.29,NA,NA,0.234,0,8,0,0,0,1,0,0,0,0,0,0
26449,10335,1,22,18,NA,NA,40,NA,NA,316,NA,NA,30.350000000000005,NA,NA,14.47,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
26526,6729,1,55,30,NA,NA,542,NA,NA,198,NA,NA,25.119999999999997,NA,NA,15.690000000000001,NA,NA,0.37800000000000006,0,1,0,0,1,0,0,0,0,0,0,0
26532,480,1,26,19,NA,NA,15,NA,NA,113,NA,NA,12.29,NA,NA,7.129999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
26535,2895,1,72,5,NA,NA,993,NA,NA,267,NA,NA,22.389999999999997,NA,NA,12.61,NA,NA,1.008,0,5,0,0,0,0,0,0,0,1,0,0
26542,2103,1,30,22,NA,NA,418,NA,NA,197,NA,NA,20.180000000000003,NA,NA,13.769999999999998,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
26550,8812,1,70,22,NA,NA,10,NA,NA,107,NA,NA,11.049999999999999,NA,NA,4.8999999999999995,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
26561,2236,1,50,4,NA,NA,11,NA,NA,172,NA,NA,17.62,NA,NA,10.739999999999998,NA,NA,0.4005,0,5,0,0,0,0,0,0,0,1,0,0
26575,8603,1,40,8,NA,NA,28,NA,NA,222,NA,NA,14.959999999999999,NA,NA,10.089999999999996,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
26666,7428,1,45,6,NA,NA,83,NA,NA,212,NA,NA,13.96,NA,NA,12.129999999999999,NA,NA,0.387,0,5,0,0,0,0,0,0,0,1,0,0
26667,4006,1,50,4,NA,NA,28,NA,NA,396,NA,NA,27.82,NA,NA,14.42,NA,NA,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
26709,10417,1,45,6,NA,NA,30,NA,NA,78,NA,NA,6.17,NA,NA,2.44,NA,NA,0.18,0,9,1,0,0,0,0,0,0,0,0,0
26716,4161,1,28,19,NA,NA,33,NA,NA,121,NA,NA,6.519999999999999,NA,NA,6.500000000000001,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
26720,11386,1,40,7,NA,NA,37,NA,NA,129,NA,NA,13.94,NA,NA,8.55,NA,NA,0.486,1,9,1,0,0,0,0,0,0,0,0,0
26752,11074,1,47,23,NA,NA,391,NA,NA,213,NA,NA,13.170000000000002,NA,NA,8.430000000000001,NA,NA,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
26754,8839,1,52,1,NA,NA,40,NA,NA,351,NA,NA,26.32,NA,NA,13.34,NA,NA,0.07200000000000001,1,8,0,0,0,1,0,0,0,0,0,0
26766,4075,1,19,2,NA,NA,9,NA,NA,64,NA,NA,9.7,NA,NA,4.659999999999999,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
26830,3075,1,55,19,NA,NA,78,NA,NA,201,NA,NA,23.150000000000002,NA,NA,14.269999999999998,NA,NA,5.640000000000001,0,4,0,0,0,0,0,0,0,0,0,1
26837,7317,1,65,22,NA,NA,1421,NA,NA,296,NA,NA,24.34,NA,NA,10.909999999999998,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,1
26857,1006,1,45,9,NA,NA,15,NA,NA,40,NA,NA,7.42,NA,NA,4.84,NA,NA,1.2364000000000002,0,10,0,0,0,0,0,0,1,0,0,0
26872,405,1,60,27,NA,NA,59,NA,NA,155,NA,NA,9.61,NA,NA,7.029999999999999,NA,NA,1.305,0,5,0,0,0,0,0,0,0,1,0,0
26888,5057,1,34,1,NA,NA,19,NA,NA,180,NA,NA,12.77,NA,NA,10.73,NA,NA,0,1,2,0,0,0,0,1,0,0,0,0,0
26892,1601,1,75,4,NA,NA,3,NA,NA,44,NA,NA,2.79,NA,NA,1.5,NA,NA,0.369,0,9,1,0,0,0,0,0,0,0,0,0
26925,788,1,26,9,NA,NA,126,NA,NA,118,NA,NA,27.660000000000004,NA,NA,11.079999999999998,NA,NA,4.146599999999999,0,10,0,0,0,0,0,0,1,0,0,0
26957,2804,1,45,11,NA,NA,15,NA,NA,154,NA,NA,11.33,NA,NA,8.229999999999997,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
26983,3190,1,61,20,NA,NA,10,NA,NA,105,NA,NA,5.68,NA,NA,6.819999999999999,NA,NA,0.243,0,3,0,1,0,0,0,0,0,0,0,0
27044,978,1,80,23,NA,NA,47,NA,NA,98,NA,NA,6.65,NA,NA,2.8400000000000003,NA,NA,0.369,0,6,0,0,0,0,0,0,0,0,1,0
27072,6270,1,49,21,NA,NA,36,NA,NA,343,NA,NA,48.69,NA,NA,20.900000000000002,NA,NA,0.63,0,1,0,0,1,0,0,0,0,0,0,0
27097,8387,1,65,8,NA,NA,16,NA,NA,118,NA,NA,10.399999999999999,NA,NA,6.219999999999999,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
27138,4281,1,21,12,NA,NA,2607,NA,NA,100,NA,NA,10.22,NA,NA,10.12,NA,NA,2.7270000000000003,0,10,0,0,0,0,0,0,1,0,0,0
27158,894,1,32,13,NA,NA,822,NA,NA,119,NA,NA,11.45,NA,NA,5.18,NA,NA,3.472,0,10,0,0,0,0,0,0,1,0,0,0
27216,6729,1,22,30,NA,NA,406,NA,NA,136,NA,NA,17.229999999999997,NA,NA,10.659999999999998,NA,NA,0.37800000000000006,0,1,0,0,1,0,0,0,0,0,0,0
27237,6499,1,19,9,NA,NA,38,NA,NA,103,NA,NA,8.360000000000001,NA,NA,5.7,NA,NA,0.315,0,7,0,0,0,0,0,1,0,0,0,0
27242,4743,1,55,29,NA,NA,52,NA,NA,253,NA,NA,19.840000000000003,NA,NA,10.28,NA,NA,1.6740000000000002,0,5,0,0,0,0,0,0,0,1,0,0
27278,1782,1,35,26,NA,NA,28,NA,NA,362,NA,NA,40.14000000000001,NA,NA,18.749999999999996,NA,NA,1.08,0,1,0,0,1,0,0,0,0,0,0,0
27288,8609,1,45,15,NA,NA,25,NA,NA,160,NA,NA,16.62,NA,NA,10.27,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
27378,5871,1,26,14,NA,NA,12,NA,NA,89,NA,NA,9.04,NA,NA,7.109999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
27408,2248,1,39,13,NA,NA,30,NA,NA,65,NA,NA,16.879999999999995,NA,NA,6.4,NA,NA,5.352,0,10,0,0,0,0,0,0,1,0,0,0
27413,123,1,25,8,NA,NA,44,NA,NA,392,NA,NA,37.08,NA,NA,18.470000000000002,NA,NA,0.126,0,6,0,0,0,0,0,0,0,0,1,0
27438,5533,1,30,30,NA,NA,77,NA,NA,221,NA,NA,14.9,NA,NA,11.769999999999998,NA,NA,0.369,0,7,0,0,0,0,0,1,0,0,0,0
27549,9321,1,32,1,NA,NA,20,NA,NA,297,NA,NA,30.51,NA,NA,18.68,NA,NA,0,1,8,0,0,0,1,0,0,0,0,0,0
27555,2831,1,70,21,NA,NA,7,NA,NA,28,NA,NA,3.64,NA,NA,3.52,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
27560,643,1,19,8,NA,NA,20,NA,NA,212,NA,NA,19.34,NA,NA,9.5,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
27570,5000,1,70,6,NA,NA,116,NA,NA,86,NA,NA,5.28,NA,NA,4.06,NA,NA,0.1035,0,5,0,0,0,0,0,0,0,1,0,0
27609,5935,1,25,14,NA,NA,33,NA,NA,153,NA,NA,12.109999999999998,NA,NA,9.479999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
27615,7228,1,60,20,NA,NA,23,NA,NA,638,NA,NA,21.14,NA,NA,7.22,NA,NA,26.547,0,8,0,0,0,1,0,0,0,0,0,0
27673,8808,1,38,2,NA,NA,19,NA,NA,195,NA,NA,14.809999999999999,NA,NA,8.34,NA,NA,0.207,0,5,0,0,0,0,0,0,0,1,0,0
27715,7277,1,65,5,NA,NA,1203,NA,NA,262,NA,NA,41.01999999999999,NA,NA,14.149999999999999,NA,NA,1.5655999999999999,0,5,0,0,0,0,0,0,0,1,0,0
27836,2438,1,60,30,NA,NA,64,NA,NA,284,NA,NA,20.060000000000002,NA,NA,9.83,NA,NA,0.7110000000000001,0,8,0,0,0,1,0,0,0,0,0,0
27914,11855,1,25,26,NA,NA,1024,NA,NA,188,NA,NA,22.86,NA,NA,7.9,NA,NA,0.7020000000000001,0,1,0,0,1,0,0,0,0,0,0,0
27926,4755,1,60,6,NA,NA,14,NA,NA,142,NA,NA,8.68,NA,NA,5.7299999999999995,NA,NA,0.738,0,9,1,0,0,0,0,0,0,0,0,0
27976,6008,1,46,6,NA,NA,43,NA,NA,237,NA,NA,26.519999999999996,NA,NA,13.309999999999999,NA,NA,1.1808,0,1,0,0,1,0,0,0,0,0,0,0
27981,1120,1,30,22,NA,NA,29,NA,NA,229,NA,NA,19.890000000000004,NA,NA,11.940000000000001,NA,NA,0.2493,0,4,0,0,0,0,0,0,0,0,0,1
