SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
5423,8954,2,45,24,1,NA,146,1,NA,142,1,NA,9.770000000000001,1,NA,7.02,1,NA,0.771,0,5,0,0,0,0,0,0,0,0,1,0,0
5429,4681,2,48,28,1,NA,376,1,NA,197,1,NA,14.93,1,NA,5.63,1,NA,2.94,0,1,1,0,0,0,0,0,0,0,0,0,0
5454,9634,2,41,10,1,NA,63,1,NA,149,1,NA,8.989999999999997,1,NA,6.819999999999999,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
5455,4525,2,31,30,1,NA,9,1,NA,131,1,NA,6.13,1,NA,6.44,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
5526,6351,2,28,19,1,NA,24,1,NA,111,1,NA,9.26,1,NA,7.49,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
5537,11499,2,18,29,1,NA,259,1,NA,186,1,NA,11.09,1,NA,3.49,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5553,10804,2,30,28,1,NA,49,1,NA,137,1,NA,10.68,1,NA,6.77,1,NA,4.96,0,5,0,0,0,0,0,0,0,0,1,0,0
5563,8123,2,27,27,1,NA,1039,1,NA,169,1,NA,13.85,1,NA,6.82,1,NA,0.66,0,1,1,0,0,0,0,0,0,0,0,0,0
5584,5798,2,65,28,NA,NA,1106,NA,NA,67,NA,NA,6,NA,NA,6.1499999999999995,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
5632,9988,2,25,6,2,NA,3075,2,NA,124,2,NA,12.680000000000001,2,NA,6.7,2,NA,4,0,10,0,0,0,1,0,0,0,0,0,0,0
5692,3359,2,48,30,1,NA,98,1,NA,198,1,NA,9.989999999999998,1,NA,7.169999999999999,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
5741,1867,2,58,17,NA,NA,42,NA,NA,147,NA,NA,8.280000000000001,NA,NA,7.619999999999999,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
5766,5352,2,25,24,1,NA,36,1,NA,124,1,NA,11.389999999999999,1,NA,6.680000000000001,1,NA,3.3756,0,5,0,0,0,0,0,0,0,0,1,0,0
5778,8257,2,50,24,NA,NA,82,NA,NA,165,NA,NA,9.99,NA,NA,8.59,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
5785,8394,2,25,30,1,NA,25,1,NA,144,1,NA,12.840000000000002,1,NA,7.359999999999999,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5793,11613,2,43,18,1,NA,8,1,NA,74,1,NA,4.34,1,NA,4.670000000000001,1,NA,0.44,0,7,0,1,0,0,0,0,0,0,0,0,0
5827,8108,2,19,20,1,NA,11,1,NA,119,1,NA,15.840000000000002,1,NA,8.49,1,NA,1.476,0,1,1,0,0,0,0,0,0,0,0,0,0
5967,2385,2,32,22,1,NA,56,1,NA,127,1,NA,16.200000000000003,1,NA,7.779999999999999,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6006,490,2,65,26,NA,NA,17,NA,NA,167,NA,NA,15.059999999999999,NA,NA,9.59,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
6014,9140,2,23,12,1,NA,4425,1,NA,239,1,NA,14.2,1,NA,7.35,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6030,1020,2,18,5,1,NA,0,1,NA,57,1,NA,6.31,1,NA,5.619999999999999,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
6035,336,2,48,12,1,NA,483,1,NA,179,1,NA,18.199999999999996,1,NA,7.839999999999998,1,NA,0.36,0,4,0,0,1,0,0,0,0,0,0,0,0
6036,3060,2,30,15,1,NA,864,1,NA,193,1,NA,14.35,1,NA,6.609999999999999,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
6039,1424,2,22,24,1,NA,82,1,NA,214,1,NA,11.839999999999998,1,NA,9.36,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
6050,9144,2,28,22,1,NA,554,1,NA,75,1,NA,20.770000000000003,1,NA,4.790000000000001,1,NA,2.6,0,1,1,0,0,0,0,0,0,0,0,0,0
6055,4131,2,44,18,1,NA,180,1,NA,319,1,NA,13.409999999999998,1,NA,9.020000000000001,1,NA,0.37800000000000006,0,7,0,1,0,0,0,0,0,0,0,0,0
6084,1960,2,40,3,1,NA,1845,1,NA,119,1,NA,13.26,1,NA,7.8500000000000005,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
6136,4297,2,65,12,NA,NA,85,NA,NA,208,NA,NA,11.51,NA,NA,6.6,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6223,3665,2,60,15,NA,NA,452,NA,NA,138,NA,NA,9.16,NA,NA,6.779999999999999,NA,NA,0.8910000000000001,0,10,0,0,0,1,0,0,0,0,0,0,0
6237,7800,2,35,30,1,NA,51,1,NA,266,1,NA,12.48,1,NA,8.83,1,NA,3.36,0,7,0,1,0,0,0,0,0,0,0,0,0
6325,7246,2,55,29,NA,NA,94,NA,NA,157,NA,NA,8.39,NA,NA,8.11,NA,NA,4.8,0,3,0,0,0,0,0,0,0,0,0,0,1
6348,1567,2,21,16,1,NA,168,1,NA,224,1,NA,15.260000000000002,1,NA,11.82,1,NA,3.375,0,4,0,0,1,0,0,0,0,0,0,0,0
6387,5877,2,55,17,NA,NA,14,NA,NA,187,NA,NA,12.46,NA,NA,8.33,NA,NA,1.503,0,4,0,0,1,0,0,0,0,0,0,0,0
6424,3663,2,55,18,NA,NA,660,NA,NA,136,NA,NA,17.540000000000003,NA,NA,5.17,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6439,2383,2,20,12,1,NA,1556,1,NA,86,1,NA,19.790000000000003,1,NA,5.1000000000000005,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6468,7742,2,39,23,1,NA,96,1,NA,136,1,NA,6.590000000000001,1,NA,5.83,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
6480,4852,2,65,2,NA,NA,4477,NA,NA,229,NA,NA,12.39,NA,NA,11.7,NA,NA,4.74,0,9,0,0,0,0,1,0,0,0,0,0,0
6503,6419,2,38,25,1,NA,46,1,NA,126,1,NA,10.3,1,NA,5.88,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
6543,56,2,45,3,1,NA,70,1,NA,146,1,NA,15.05,1,NA,8.129999999999999,1,NA,6.72,0,10,0,0,0,1,0,0,0,0,0,0,0
6572,4376,2,40,20,1,NA,12,1,NA,55,1,NA,15.56,1,NA,6.58,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6577,2442,2,33,19,1,NA,405,1,NA,132,1,NA,7.709999999999999,1,NA,6.209999999999999,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6607,3226,2,24,7,1,NA,6,1,NA,126,1,NA,11.970000000000002,1,NA,9.7,1,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
6613,6595,2,32,20,1,NA,487,1,NA,94,1,NA,14.73,1,NA,6.13,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
6618,10622,2,28,2,1,NA,82,1,NA,176,1,NA,11.01,1,NA,7.33,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6641,6313,2,45,23,1,NA,17,1,NA,593,1,NA,23.06,1,NA,13.459999999999997,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
6673,7752,2,65,22,NA,NA,3207,NA,NA,126,NA,NA,40.91999999999999,NA,NA,4.97,NA,NA,1.92,0,11,0,0,0,0,0,0,0,1,0,0,0
6674,4733,2,35,4,1,NA,12,1,NA,117,1,NA,7.3500000000000005,1,NA,6.760000000000001,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6681,8763,2,42,28,1,NA,36,1,NA,220,1,NA,8.91,1,NA,8.2,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
6689,11219,2,26,31,1,NA,105,1,NA,205,1,NA,8.22,1,NA,4.959999999999999,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
6710,6251,2,30,18,1,NA,44,1,NA,218,1,NA,8.68,1,NA,7.33,1,NA,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
6711,1020,2,68,5,NA,NA,0,NA,NA,55,NA,NA,6.18,NA,NA,5.409999999999999,NA,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
6730,2997,2,43,24,1,NA,129,1,NA,196,1,NA,12.08,1,NA,9.02,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
6750,5374,2,25,13,1,NA,6,1,NA,114,1,NA,6.95,1,NA,7.09,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
6753,777,2,62,16,NA,NA,3159,NA,NA,296,NA,NA,15.45,NA,NA,11.87,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
6755,6523,2,45,12,1,NA,47,1,NA,260,1,NA,11.309999999999999,1,NA,9.430000000000001,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
6820,8394,2,45,30,1,NA,25,1,NA,144,1,NA,11.640000000000002,1,NA,6.959999999999999,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6823,1658,2,25,7,1,NA,2,1,NA,79,1,NA,5.92,1,NA,6.4399999999999995,1,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
6838,4319,2,29,11,1,NA,877,1,NA,191,1,NA,26.86,1,NA,6.119999999999998,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6877,10310,2,40,19,1,NA,23,1,NA,65,1,NA,4.68,1,NA,3.7399999999999993,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
6881,555,2,50,1,NA,NA,55,NA,NA,179,NA,NA,11.249999999999998,NA,NA,8.629999999999999,NA,NA,0,1,7,0,1,0,0,0,0,0,0,0,0,0
6978,8327,2,52,12,NA,NA,141,NA,NA,143,NA,NA,5.8,NA,NA,4.4799999999999995,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
6988,1737,2,65,27,NA,NA,134,NA,NA,266,NA,NA,11.370000000000001,NA,NA,9.400000000000002,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7000,8100,2,72,21,NA,NA,127,NA,NA,154,NA,NA,14.639999999999999,NA,NA,9.899999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7005,850,2,42,19,1,NA,74,1,NA,199,1,NA,13.2,1,NA,10.309999999999999,1,NA,0.9,0,7,0,1,0,0,0,0,0,0,0,0,0
7064,11279,2,50,28,NA,NA,94,NA,NA,170,NA,NA,10.38,NA,NA,8.81,NA,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
7085,11789,2,38,17,1,NA,94,1,NA,221,1,NA,13.79,1,NA,7.8100000000000005,1,NA,4.248,0,4,0,0,1,0,0,0,0,0,0,0,0
7121,11079,2,45,1,1,NA,36,1,NA,200,1,NA,10.35,1,NA,8.009999999999998,1,NA,0,1,7,0,1,0,0,0,0,0,0,0,0,0
7162,1307,2,53,17,NA,NA,33,NA,NA,165,NA,NA,9.61,NA,NA,8.04,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
7169,5187,2,26,16,3,NA,77,3,NA,226,3,NA,12.319999999999999,3,NA,9.169999999999998,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
7181,8545,2,80,21,NA,NA,119,NA,NA,102,NA,NA,15.589999999999995,NA,NA,6.119999999999999,NA,NA,0.171,0,7,0,1,0,0,0,0,0,0,0,0,0
7191,3946,2,38,18,1,NA,102,1,NA,143,1,NA,7.82,1,NA,6.729999999999998,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
7222,10537,2,29,24,1,NA,339,1,NA,116,1,NA,7.08,1,NA,6.9799999999999995,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7225,10343,2,42,10,1,NA,73,1,NA,167,1,NA,10.899999999999999,1,NA,7.389999999999999,1,NA,0.918,0,4,0,0,1,0,0,0,0,0,0,0,0
7271,8100,2,32,21,1,NA,127,1,NA,145,1,NA,13.49,1,NA,9.09,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7288,2645,2,39,19,1,NA,1606,1,NA,162,1,NA,32.72,1,NA,8.89,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
7290,11310,2,22,23,3,NA,161,3,NA,117,3,NA,8.49,3,NA,6.450000000000001,3,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7309,5700,2,36,26,1,NA,171,1,NA,202,1,NA,11.700000000000001,1,NA,8.299999999999999,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
7341,8203,2,22,10,1,NA,1895,1,NA,106,1,NA,10.06,1,NA,7.569999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
7359,8991,2,55,18,NA,NA,186,NA,NA,164,NA,NA,12.48,NA,NA,6.300000000000001,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
7382,9623,2,60,11,NA,NA,510,NA,NA,69,NA,NA,9.959999999999999,NA,NA,4.629999999999999,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
7414,8845,2,38,23,1,NA,3050,1,NA,389,1,NA,18.24,1,NA,9.6,1,NA,0.27,0,5,0,0,0,0,0,0,0,0,1,0,0
7428,1922,2,54,28,NA,NA,2756,NA,NA,68,NA,NA,33.74,NA,NA,4.48,NA,NA,1,0,3,0,0,0,0,0,0,0,0,0,0,1
7468,9787,2,75,23,NA,NA,352,NA,NA,179,NA,NA,15.42,NA,NA,6.390000000000001,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7484,9841,2,38,20,1,NA,3170,1,NA,259,1,NA,47.6,1,NA,9.45,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
7492,4532,2,20,22,1,NA,500,1,NA,116,1,NA,21.890000000000004,1,NA,6.890000000000001,1,NA,1.92,0,1,1,0,0,0,0,0,0,0,0,0,0
7510,7899,2,30,20,1,NA,202,1,NA,163,1,NA,13.49,1,NA,7.749999999999999,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
7516,928,2,20,23,1,NA,28,1,NA,129,1,NA,12.790000000000001,1,NA,6.67,1,NA,5.04,0,2,0,0,0,0,0,1,0,0,0,0,0
7528,8421,2,24,29,1,NA,1017,1,NA,131,1,NA,24.02,1,NA,6.92,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7563,1612,2,50,29,NA,NA,1238,NA,NA,181,NA,NA,9.190000000000001,NA,NA,8.370000000000001,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
7603,4197,2,19,9,1,NA,61,1,NA,174,1,NA,7.5,1,NA,6.31,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
7640,1504,2,21,4,1,NA,3053,1,NA,138,1,NA,14.099999999999998,1,NA,7.55,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
7650,1943,2,42,2,1,NA,48,1,NA,166,1,NA,9.249999999999998,1,NA,5.929999999999999,1,NA,4.8,0,1,1,0,0,0,0,0,0,0,0,0,0
7663,5315,2,40,12,1,NA,3163,1,NA,292,1,NA,15.92,1,NA,9.190000000000001,1,NA,1.35,0,9,0,0,0,0,1,0,0,0,0,0,0
7722,9446,2,23,26,1,NA,51,1,NA,252,1,NA,15.569999999999999,1,NA,9.44,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
7752,7980,2,58,5,NA,NA,46,NA,NA,235,NA,NA,10.429999999999996,NA,NA,7.87,NA,NA,0.558,0,9,0,0,0,0,1,0,0,0,0,0,0
7768,10552,2,25,15,1,NA,2199,1,NA,126,1,NA,10.719999999999999,1,NA,7.66,1,NA,6.3,0,10,0,0,0,1,0,0,0,0,0,0,0
7790,1311,2,22,8,3,NA,13,3,NA,135,3,NA,8.989999999999998,3,NA,7.6000000000000005,3,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
7837,7147,2,55,13,NA,NA,91,NA,NA,139,NA,NA,26.61,NA,NA,7.429999999999999,NA,NA,4.2860000000000005,0,1,1,0,0,0,0,0,0,0,0,0,0
7838,4333,2,65,31,NA,NA,321,NA,NA,165,NA,NA,16.430000000000003,NA,NA,7.629999999999998,NA,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
7883,1546,2,27,16,1,NA,61,1,NA,221,1,NA,15.24,1,NA,9.06,1,NA,0.72,0,4,0,0,1,0,0,0,0,0,0,0,0
7917,3701,2,40,10,1,NA,1220,1,NA,176,1,NA,10.12,1,NA,6.749999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
7926,9371,2,33,22,1,NA,483,1,NA,156,1,NA,11.469999999999999,1,NA,7.309999999999999,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
7931,4668,2,55,2,NA,NA,39,NA,NA,116,NA,NA,11.67,NA,NA,6.27,NA,NA,1.74,0,1,1,0,0,0,0,0,0,0,0,0,0
7991,30,2,65,29,NA,NA,9,NA,NA,127,NA,NA,6.94,NA,NA,5.56,NA,NA,0.6030000000000001,0,4,0,0,1,0,0,0,0,0,0,0,0
8004,7975,2,35,22,1,NA,412,1,NA,133,1,NA,13.93,1,NA,7.149999999999998,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8031,6334,2,58,5,NA,NA,712,NA,NA,288,NA,NA,19.889999999999997,NA,NA,9.59,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
8093,5050,2,25,25,2,NA,14,2,NA,123,2,NA,7.340000000000001,2,NA,6.76,2,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8164,1451,2,25,27,1,NA,237,1,NA,1674,1,NA,8.030000000000001,1,NA,8.05,1,NA,3.43,0,1,1,0,0,0,0,0,0,0,0,0,0
8254,7113,2,32,22,1,NA,56,1,NA,51,1,NA,4.2,1,NA,4.640000000000001,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8278,315,2,63,22,NA,NA,51,NA,NA,145,NA,NA,7.81,NA,NA,6.74,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8311,624,2,56,20,NA,NA,22,NA,NA,2334,NA,NA,8.09,NA,NA,4.67,NA,NA,19.44,0,1,1,0,0,0,0,0,0,0,0,0,0
8352,8398,2,22,28,1,NA,143,1,NA,277,1,NA,14.91,1,NA,9.530000000000001,1,NA,4.92,0,5,0,0,0,0,0,0,0,0,1,0,0
8354,4461,2,65,24,NA,NA,111,NA,NA,119,NA,NA,11.329999999999998,NA,NA,5.999999999999999,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
8356,7485,2,33,5,1,NA,80,1,NA,143,1,NA,11.269999999999998,1,NA,8.61,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
8371,3773,2,19,10,1,NA,34,1,NA,122,1,NA,11.55,1,NA,8.530000000000001,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
8407,889,2,26,18,1,NA,13,1,NA,144,1,NA,13.499999999999998,1,NA,9.49,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8411,7899,2,35,20,1,NA,202,1,NA,173,1,NA,14.2,1,NA,8.86,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8490,9426,2,18,29,1,NA,1650,1,NA,132,1,NA,27.490000000000002,1,NA,8.14,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
8522,11574,2,35,19,1,NA,80,1,NA,126,1,NA,7.369999999999999,1,NA,6.3500000000000005,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
8559,4025,2,30,19,3,NA,64,3,NA,129,3,NA,9.03,3,NA,7.34,3,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8692,11336,2,20,2,1,NA,50,1,NA,134,1,NA,11.610000000000001,1,NA,6.699999999999999,1,NA,0.28800000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
8698,543,2,33,18,1,NA,2528,1,NA,153,1,NA,34.18,1,NA,7.21,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8727,8123,2,55,27,NA,NA,1041,NA,NA,176,NA,NA,14.12,NA,NA,7.010000000000001,NA,NA,0.66,0,1,1,0,0,0,0,0,0,0,0,0,0
8728,3062,2,65,15,NA,NA,96,NA,NA,224,NA,NA,11.86,NA,NA,7.1499999999999995,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8742,7608,2,63,18,NA,NA,1310,NA,NA,198,NA,NA,14.14,NA,NA,8.46,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8745,8092,2,56,30,NA,NA,27,NA,NA,173,NA,NA,10.379999999999999,NA,NA,8.019999999999998,NA,NA,0.18,0,6,0,0,0,0,0,0,1,0,0,0,0
8753,8738,2,39,20,1,NA,165,1,NA,98,1,NA,4.4,1,NA,3.94,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8786,7983,2,45,3,1,NA,42,1,NA,195,1,NA,9.57,1,NA,7.8500000000000005,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8811,2457,2,38,23,1,NA,192,1,NA,226,1,NA,13.460000000000003,1,NA,8.59,1,NA,0.693,0,11,0,0,0,0,0,0,0,1,0,0,0
8814,6351,2,55,19,NA,NA,24,NA,NA,111,NA,NA,9.250000000000002,NA,NA,7.4799999999999995,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
8817,1716,2,30,28,1,NA,277,1,NA,185,1,NA,9.79,1,NA,6.729999999999998,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
8858,10519,2,31,29,3,NA,95,3,NA,187,3,NA,8.290000000000001,3,NA,5.760000000000001,3,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8898,7374,2,36,13,1,NA,291,1,NA,146,1,NA,10.009999999999998,1,NA,7.1899999999999995,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
8911,1546,2,58,16,NA,NA,81,NA,NA,312,NA,NA,18.97,NA,NA,11.12,NA,NA,0.72,0,4,0,0,1,0,0,0,0,0,0,0,0
8927,4704,2,45,26,1,NA,59,1,NA,198,1,NA,14.39,1,NA,10.45,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8955,10955,2,27,25,3,NA,1701,3,NA,198,3,NA,11.260000000000002,3,NA,9.83,3,NA,4.71,0,5,0,0,0,0,0,0,0,0,1,0,0
9005,8662,2,55,22,NA,NA,40,NA,NA,87,NA,NA,6.579999999999999,NA,NA,5.99,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
9051,2912,2,60,28,NA,NA,38,NA,NA,122,NA,NA,6.000000000000001,NA,NA,5.35,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
9065,6549,2,27,20,1,NA,97,1,NA,149,1,NA,7.200000000000001,1,NA,7.33,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9066,5639,2,30,10,1,NA,22,1,NA,163,1,NA,10.16,1,NA,7.02,1,NA,4.2,0,9,0,0,0,0,1,0,0,0,0,0,0
9088,10378,2,35,18,1,NA,2,1,NA,55,1,NA,5.470000000000001,1,NA,5.39,1,NA,3.92,0,11,0,0,0,0,0,0,0,1,0,0,0
9120,748,2,26,1,2,NA,5,2,NA,68,2,NA,5.23,2,NA,3.66,2,NA,2.4,1,1,1,0,0,0,0,0,0,0,0,0,0
9148,1653,2,36,10,1,NA,2127,1,NA,85,1,NA,7.869999999999999,1,NA,5.149999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9152,10802,2,31,18,1,NA,891,1,NA,344,1,NA,33.86,1,NA,13.019999999999998,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9169,2548,2,36,28,1,NA,2,1,NA,85,1,NA,6.52,1,NA,6.139999999999999,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
9188,313,2,35,21,1,NA,312,1,NA,196,1,NA,18.919999999999998,1,NA,8.200000000000001,1,NA,0.738,0,5,0,0,0,0,0,0,0,0,1,0,0
9212,10818,2,30,24,1,NA,54,1,NA,118,1,NA,7.11,1,NA,6.800000000000001,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9245,3458,2,25,26,1,NA,4,1,NA,55,1,NA,6.32,1,NA,4.48,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9340,899,2,50,26,NA,NA,26,NA,NA,1493,NA,NA,14.84,NA,NA,6.93,NA,NA,3.36,0,1,1,0,0,0,0,0,0,0,0,0,0
9379,6697,2,21,27,1,NA,96,1,NA,178,1,NA,14.430000000000001,1,NA,7.7799999999999985,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
9442,5735,2,24,10,1,NA,1802,1,NA,152,1,NA,9.26,1,NA,6.68,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9473,11057,2,20,2,1,NA,29,1,NA,110,1,NA,6.949999999999999,1,NA,5.1,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
9526,1515,2,38,9,1,NA,147,1,NA,137,1,NA,12.939999999999996,1,NA,6.02,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9539,10084,2,85,26,NA,NA,45,NA,NA,165,NA,NA,7.9399999999999995,NA,NA,5.8599999999999985,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9594,7960,2,29,15,3,NA,33,3,NA,286,3,NA,22.809999999999995,3,NA,10.690000000000001,3,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9602,4209,2,28,20,3,NA,13,3,NA,86,3,NA,13.93,3,NA,6.909999999999999,3,NA,10,0,1,1,0,0,0,0,0,0,0,0,0,0
9649,10432,2,20,14,1,NA,35,1,NA,156,1,NA,9.54,1,NA,7.489999999999998,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9672,4517,2,65,23,NA,NA,12,NA,NA,76,NA,NA,11.17,NA,NA,7.46,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9676,5001,2,30,12,3,NA,74,3,NA,155,3,NA,11.829999999999997,3,NA,7.239999999999999,3,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
9679,10669,2,22,20,1,NA,67,1,NA,114,1,NA,7.529999999999999,1,NA,6.489999999999999,1,NA,3.735,0,9,0,0,0,0,1,0,0,0,0,0,0
9692,9416,2,35,25,1,NA,65,1,NA,162,1,NA,11.63,1,NA,8.540000000000001,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9693,1355,2,35,22,1,NA,90,1,NA,113,1,NA,7.630000000000001,1,NA,6.77,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9780,2320,2,35,3,1,NA,17,1,NA,154,1,NA,12.5,1,NA,8.879999999999999,1,NA,0.08,0,10,0,0,0,1,0,0,0,0,0,0,0
9781,9332,2,40,13,1,NA,35,1,NA,206,1,NA,9.229999999999997,1,NA,7.699999999999999,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9847,6624,2,30,24,1,NA,169,1,NA,230,1,NA,13.43,1,NA,9.03,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9889,3754,2,35,5,1,NA,69,1,NA,143,1,NA,8.33,1,NA,6.61,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
