SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
30314,11743,2,25,5,1,80,5.99,6.87,0,0,10,0,0,0,1,0,0,0,0,0,0,0
30379,3659,2,60,15,39,152,9.290000000000001,7.000000000000001,0,0,11,0,0,0,0,0,0,0,1,0,0,0
30401,356,2,25,13,69,220,11.870000000000001,7.97,0.54,0,5,0,0,0,0,0,0,0,0,1,0,0
30487,11752,2,82,15,123,119,14.149999999999999,6.549999999999999,2.8600000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
30502,6697,2,19,27,81,162,13.89,7.539999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
30505,8389,2,30,21,1584,117,25.560000000000006,7.47,0,0,8,0,0,0,0,0,0,0,0,0,1,0
30518,3107,2,60,3,2648,234,16.330000000000002,8.52,0.7290000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
30519,2705,2,54,12,75,221,15.290000000000001,11.59,2.241,0,4,0,0,1,0,0,0,0,0,0,0,0
30567,1786,2,55,24,157,108,14.330000000000002,5.67,0,0,2,0,0,0,0,0,1,0,0,0,0,0
30610,7148,2,20,27,64,159,10.049999999999999,8.909999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
30783,9041,2,22,27,6,68,9.73,6.460000000000001,1.386,0,1,1,0,0,0,0,0,0,0,0,0,0
30880,5011,2,35,11,63,234,12.75,8.549999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
30910,3995,2,40,3,136,300,16.220000000000002,10.819999999999999,0.5940000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
30943,2864,2,23,9,21,124,5.31,5.749999999999998,0,0,2,0,0,0,0,0,1,0,0,0,0,0
30956,8918,2,35,3,3024,188,15.149999999999999,9.469999999999997,0,0,7,0,1,0,0,0,0,0,0,0,0,0
30963,5953,2,18,19,17,168,14.68,10.959999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
30968,2034,2,25,25,1721,82,24.290000000000003,6.680000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
30983,1809,2,55,22,3252,129,42.050000000000004,6.36,0,0,11,0,0,0,0,0,0,0,1,0,0,0
31010,823,2,35,11,55,85,6.61,5.220000000000001,1.86,0,9,0,0,0,0,1,0,0,0,0,0,0
31018,10027,2,24,28,53,128,8.7,6.71,0,0,8,0,0,0,0,0,0,0,0,0,1,0
31030,5957,2,40,8,96,111,9.6,5.71,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31056,3649,2,40,7,1201,140,21.080000000000002,7.760000000000001,0,1,10,0,0,0,1,0,0,0,0,0,0,0
31089,4905,2,40,30,90,139,8.84,7.039999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
31168,7859,2,18,26,127,126,6.05,6.29,0,0,8,0,0,0,0,0,0,0,0,0,1,0
31172,1249,2,35,27,102,157,15.170000000000002,7.679999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31209,8229,2,70,22,68,167,11.149999999999999,9.31,0,0,5,0,0,0,0,0,0,0,0,1,0,0
31213,2919,2,18,19,80,115,7.979999999999999,4.75,0.918,0,8,0,0,0,0,0,0,0,0,0,1,0
31244,9333,2,72,20,48,162,9.85,7.4,0.963,0,9,0,0,0,0,1,0,0,0,0,0,0
31251,5946,2,18,5,63,171,11.57,8.870000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31262,989,2,50,14,113,201,13.479999999999999,5.8500000000000005,1.503,0,1,1,0,0,0,0,0,0,0,0,0,0
31265,3330,2,38,7,102,149,11.39,7.87,0,1,2,0,0,0,0,0,1,0,0,0,0,0
31275,11743,2,50,5,1,83,6.2,7.2,0,0,10,0,0,0,1,0,0,0,0,0,0,0
31359,1621,2,70,27,96,177,7.609999999999999,6.38,0,0,5,0,0,0,0,0,0,0,0,1,0,0
31371,8704,2,26,27,227,264,10.45,8.61,1.5930000000000002,0,5,0,0,0,0,0,0,0,0,1,0,0
31380,9024,2,50,11,107,120,9.260000000000002,6.27,0,0,4,0,0,1,0,0,0,0,0,0,0,0
31387,11196,2,24,18,315,120,13.799999999999999,7.889999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31417,789,2,40,12,1388,98,18.93,5.340000000000001,0,0,3,0,0,0,0,0,0,0,0,0,0,1
31433,3107,2,30,3,2648,242,16.89,9.39,0.7290000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
31452,8851,2,48,12,776,131,12.41,3.7399999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
31462,6868,2,40,20,29,117,10.629999999999999,7.82,0,0,7,0,1,0,0,0,0,0,0,0,0,0
31493,10688,2,33,24,182,171,8.34,6.66,0,0,5,0,0,0,0,0,0,0,0,1,0,0
31507,8737,2,24,11,21,135,6.7700000000000005,7.49,0.9,0,9,0,0,0,0,1,0,0,0,0,0,0
31560,5485,2,32,22,104,190,11.290000000000003,7.939999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
31613,3852,2,29,14,86,198,9.08,8.959999999999999,1.8,0,5,0,0,0,0,0,0,0,0,1,0,0
31619,9359,2,33,13,79,297,11.239999999999998,8.909999999999998,0,0,1,1,0,0,0,0,0,0,0,0,0,0
31624,9711,2,40,12,25,142,7.079999999999999,6.799999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
31648,7226,2,36,10,2764,396,16.63,8.46,0,0,9,0,0,0,0,1,0,0,0,0,0,0
31713,8351,2,38,23,90,192,8.110000000000001,6.42,0,0,11,0,0,0,0,0,0,0,1,0,0,0
31726,254,2,27,23,110,153,12.299999999999995,6.909999999999998,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31743,9400,2,53,8,889,172,17.68,7.42,0.75,0,1,1,0,0,0,0,0,0,0,0,0,0
31762,11649,2,45,26,56,147,8.969999999999999,7.5200000000000005,1.18,0,2,0,0,0,0,0,1,0,0,0,0,0
31792,6417,2,20,6,1960,111,8.979999999999999,5.64,1.64,0,10,0,0,0,1,0,0,0,0,0,0,0
31851,8218,2,68,14,101,95,7.640000000000001,4.44,0,0,5,0,0,0,0,0,0,0,0,1,0,0
31925,7483,2,50,13,9,60,5.3199999999999985,4.789999999999999,3.44,0,1,1,0,0,0,0,0,0,0,0,0,0
31938,1602,2,22,23,348,163,17.52,7.85,0,0,8,0,0,0,0,0,0,0,0,0,1,0
31947,5586,2,24,19,15,211,15.46,11.149999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
31970,5974,2,20,6,61,134,11.91,7.02,0,0,2,0,0,0,0,0,1,0,0,0,0,0
31992,9414,2,38,18,24,91,8.47,5.87,0,0,4,0,0,1,0,0,0,0,0,0,0,0
31995,5162,2,60,24,9,192,8.72,8.379999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
32007,7955,2,28,18,51,156,8.29,6.44,0,0,4,0,0,1,0,0,0,0,0,0,0,0
32050,717,2,40,18,187,270,9.399999999999999,8.12,0.504,0,9,0,0,0,0,1,0,0,0,0,0,0
32073,9592,2,35,26,34,144,6.759999999999999,6.009999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32096,4012,2,80,23,37,347,15.19,13.079999999999998,0.342,0,5,0,0,0,0,0,0,0,0,1,0,0
32115,11518,2,65,20,19,89,4.72,4.609999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
32135,4009,2,35,23,64,209,17.560000000000002,10.95,0,0,11,0,0,0,0,0,0,0,1,0,0,0
32149,1181,2,68,23,902,53,4.99,4.69,2.58,0,5,0,0,0,0,0,0,0,0,1,0,0
32182,5612,2,60,25,344,191,11.64,6.69,0,0,11,0,0,0,0,0,0,0,1,0,0,0
32185,6598,2,49,25,103,201,13.63,10.61,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32244,8620,2,70,22,563,109,8.22,4.359999999999999,1,0,11,0,0,0,0,0,0,0,1,0,0,0
32256,4142,2,30,28,117,231,12.240000000000002,11.639999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32265,1042,2,59,20,14,149,13,7.069999999999998,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0
32335,10091,2,40,28,168,148,11.719999999999999,7.470000000000001,0,0,8,0,0,0,0,0,0,0,0,0,1,0
32343,11,2,46,20,1700,140,9.129999999999999,8.579999999999998,4.86,0,1,1,0,0,0,0,0,0,0,0,0,0
32348,6513,2,45,22,681,143,19.589999999999996,7.659999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
32363,1737,2,19,27,151,294,11.61,9,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32367,9733,2,68,21,2016,127,9.150000000000002,7.67,5.7749999999999995,0,5,0,0,0,0,0,0,0,0,1,0,0
32430,736,2,18,19,62,189,6.95,6.25,0,0,8,0,0,0,0,0,0,0,0,0,1,0
32466,6275,2,70,27,31,128,6.43,6.350000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32505,863,2,38,10,30,140,8.5,6.92,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32506,5410,2,70,30,25,103,5.91,4.89,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32525,2435,2,35,22,55,128,10.45,6.909999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
32535,4607,2,25,22,184,225,12.430000000000001,8.189999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32564,10985,2,30,9,119,310,11.68,8.749999999999998,1.0530000000000002,0,4,0,0,1,0,0,0,0,0,0,0,0
32572,2019,2,29,18,86,150,8.2,5.44,0.4320000000000001,0,4,0,0,1,0,0,0,0,0,0,0,0
32576,5912,2,29,7,54,176,6.710000000000001,6.67,0,1,2,0,0,0,0,0,1,0,0,0,0,0
32600,8319,2,35,6,404,170,20.340000000000003,8.96,0,0,2,0,0,0,0,0,1,0,0,0,0,0
32619,8506,2,21,29,39,99,5.71,6.019999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
32628,11584,2,23,18,212,233,17.169999999999998,12.229999999999999,3,0,11,0,0,0,0,0,0,0,1,0,0,0
32701,9994,2,40,5,175,283,9.430000000000001,7.340000000000001,0.21600000000000005,0,9,0,0,0,0,1,0,0,0,0,0,0
32713,5934,2,47,21,106,282,10.540000000000001,5.36,0,0,7,0,1,0,0,0,0,0,0,0,0,0
32715,9971,2,45,23,32,115,5,5.720000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
32749,4885,2,34,18,5,70,10.7,3.12,0,0,4,0,0,1,0,0,0,0,0,0,0,0
32764,11687,2,27,3,49,210,9.86,7.7,0,0,7,0,1,0,0,0,0,0,0,0,0,0
32765,3860,2,60,26,100,147,10.15,7.539999999999998,2.25,0,8,0,0,0,0,0,0,0,0,0,1,0
32906,8421,2,67,29,1017,130,24,6.92,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32911,2020,2,50,29,46,177,11.769999999999998,9.06,0,0,4,0,0,1,0,0,0,0,0,0,0,0
32927,716,2,28,4,11,222,9.009999999999998,8.639999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
32930,3297,2,37,30,99,325,13.51,9.39,0.6030000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0
32971,7250,2,36,19,93,146,9.719999999999999,7.3100000000000005,0,0,4,0,0,1,0,0,0,0,0,0,0,0
32972,2849,2,55,19,116,172,10.06,7.579999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
32973,10832,2,33,24,2289,116,31.18,6.09,0,0,2,0,0,0,0,0,1,0,0,0,0,0
33011,6432,2,24,17,6077,221,13.25,13.42,6.42,0,10,0,0,0,1,0,0,0,0,0,0,0
33030,306,2,33,29,162,172,8.02,5.65,0.8640000000000001,0,6,0,0,0,0,0,0,1,0,0,0,0
33043,1824,2,26,29,21,108,9.530000000000001,7.339999999999999,2.295,0,4,0,0,1,0,0,0,0,0,0,0,0
33095,1838,2,68,12,51,128,8.74,6.22,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33106,11619,2,32,12,1610,138,15.91,6.359999999999999,0.21600000000000005,0,4,0,0,1,0,0,0,0,0,0,0,0
33108,10781,2,25,25,56,159,12.19,9.360000000000001,0,0,6,0,0,0,0,0,0,1,0,0,0,0
33126,751,2,62,10,133,186,13.67,6.08,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33165,2364,2,43,24,7,141,12,7.8199999999999985,2.48,0,8,0,0,0,0,0,0,0,0,0,1,0
33195,7645,2,43,9,77,105,8.93,6.229999999999999,0.18,0,3,0,0,0,0,0,0,0,0,0,0,1
33202,5814,2,53,13,896,248,26.14,15.41,0,0,10,0,0,0,1,0,0,0,0,0,0,0
33230,3379,2,36,19,129,213,13.529999999999998,8.18,0,0,8,0,0,0,0,0,0,0,0,0,1,0
33254,1615,2,45,13,103,230,11.809999999999999,6.759999999999999,5.35,0,1,1,0,0,0,0,0,0,0,0,0,0
33260,8933,2,32,13,1049,190,17.03,8.17,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33263,1712,2,50,25,110,232,12.850000000000001,9.76,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33320,2512,2,60,12,80,115,7.209999999999998,5.279999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33336,7573,2,30,8,47,156,7.79,8.03,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33351,315,2,20,22,46,142,7.929999999999999,7.159999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
33364,1423,2,22,25,189,248,11.39,9.920000000000002,1.467,0,5,0,0,0,0,0,0,0,0,1,0,0
33396,818,2,30,12,6,109,15.469999999999999,9.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0
33401,5099,2,26,28,168,176,7.45,7.39,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33418,10770,2,50,13,192,178,12.54,6.349999999999999,0,0,10,0,0,0,1,0,0,0,0,0,0,0
33434,4097,2,24,19,83,160,10.36,7.95,0,0,8,0,0,0,0,0,0,0,0,0,1,0
33457,9618,2,25,18,22,127,8.909999999999998,6.4399999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
33475,6791,2,35,19,124,207,9.11,6.269999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
33506,6963,2,40,19,99,152,8.64,5.13,1.956,0,11,0,0,0,0,0,0,0,1,0,0,0
33538,139,2,40,30,16,91,7.9399999999999995,4.819999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33542,5119,2,63,26,38,181,11.32,7.829999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33552,1020,2,22,5,0,60,6.539999999999999,5.989999999999998,0,0,10,0,0,0,1,0,0,0,0,0,0,0
33577,5407,2,48,23,264,264,17.8,10.849999999999998,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33625,5757,2,22,26,184,245,9.059999999999999,8.459999999999997,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33629,5842,2,40,13,37,140,10.260000000000002,7.51,0,0,1,1,0,0,0,0,0,0,0,0,0,0
33650,10107,2,21,24,19,161,10.51,8.530000000000001,0,0,6,0,0,0,0,0,0,1,0,0,0,0
33651,2420,2,31,22,145,158,8.979999999999999,6.72,0,0,11,0,0,0,0,0,0,0,1,0,0,0
33670,7980,2,18,5,33,173,8.36,6.039999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
33683,3806,2,35,26,3463,231,19.61,11.32,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33711,4253,2,33,2,31,143,10.03,7.529999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
33717,447,2,19,21,35,119,7.939999999999999,6.459999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
33719,987,2,48,2,1763,217,23.65,5.880000000000001,5.28,0,1,1,0,0,0,0,0,0,0,0,0,0
33740,3455,2,30,16,61,205,12.120000000000001,9.08,0.594,0,4,0,0,1,0,0,0,0,0,0,0,0
33752,7496,2,77,8,235,141,10.78,6.440000000000001,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33761,9488,2,45,29,177,170,9.299999999999999,7.99,0,0,3,0,0,0,0,0,0,0,0,0,0,1
33769,3681,2,70,10,72,185,9.360000000000001,7.1899999999999995,0,0,5,0,0,0,0,0,0,0,0,1,0,0
33824,5877,2,32,17,12,178,12.03,8.59,1.503,0,4,0,0,1,0,0,0,0,0,0,0,0
33832,3753,2,24,21,2550,173,18.88,5.67,0.15200000000000002,0,7,0,1,0,0,0,0,0,0,0,0,0
33849,5586,2,50,19,15,210,14.61,11.100000000000001,0,0,11,0,0,0,0,0,0,0,1,0,0,0
33887,2528,2,75,4,1805,134,12.01,5.91,0,0,10,0,0,0,1,0,0,0,0,0,0,0
33899,11033,2,40,12,28,274,21.54,15.469999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34011,8525,2,35,17,5,98,6.15,5.91,0,0,4,0,0,1,0,0,0,0,0,0,0,0
34015,7417,2,38,19,95,170,12.469999999999999,7.089999999999999,2.04,0,11,0,0,0,0,0,0,0,1,0,0,0
34025,10894,2,25,26,41,425,23.69,14.829999999999997,0,0,3,0,0,0,0,0,0,0,0,0,0,1
34146,2450,2,20,5,116,199,8.23,6.2700000000000005,0,0,9,0,0,0,0,1,0,0,0,0,0,0
34152,370,2,38,10,101,169,8.719999999999999,7.719999999999999,0.32400000000000007,0,5,0,0,0,0,0,0,0,0,1,0,0
34170,4480,2,38,12,3219,368,10.95,6.549999999999999,1.92,0,9,0,0,0,0,1,0,0,0,0,0,0
34181,9474,2,32,9,70,151,10.709999999999999,6.699999999999999,0.64,0,4,0,0,1,0,0,0,0,0,0,0,0
34272,2909,2,37,10,128,189,15.990000000000002,9.630000000000003,0.918,0,5,0,0,0,0,0,0,0,0,1,0,0
34282,4183,2,50,6,2896,129,12.419999999999998,7.96,0,0,10,0,0,0,1,0,0,0,0,0,0,0
34287,4268,2,40,26,139,130,11.03,8.759999999999998,0,0,2,0,0,0,0,0,1,0,0,0,0,0
34316,7682,2,30,21,41,156,6.349999999999999,7.229999999999999,0.27,0,5,0,0,0,0,0,0,0,0,1,0,0
34342,6711,2,32,18,1,136,8.549999999999999,7.459999999999997,2.529,0,7,0,1,0,0,0,0,0,0,0,0,0
34398,2808,2,40,18,133,216,8,7.08,6,0,11,0,0,0,0,0,0,0,1,0,0,0
34460,5361,2,50,24,60,133,8.48,6.56,0,0,2,0,0,0,0,0,1,0,0,0,0,0
34475,5354,2,40,20,78,148,9.070000000000002,6.8,0,0,8,0,0,0,0,0,0,0,0,0,1,0
34482,11518,2,18,20,19,111,6.35,7.239999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
34492,1140,2,45,26,14,141,7.88,8.4,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34534,5778,2,48,15,211,332,18.4,8.01,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34553,11736,2,38,13,91,155,13.26,9.1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34570,4302,2,36,27,85,105,5.49,7.3100000000000005,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34587,6118,2,25,11,12,137,5.58,6.079999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
34594,2230,2,30,14,80,280,14.350000000000001,10.01,1.188,0,9,0,0,0,0,1,0,0,0,0,0,0
34603,380,2,35,22,456,154,16.25,7.299999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
34617,9208,2,29,30,43,130,8.33,5.549999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
34650,9184,2,60,24,35,290,10.66,8.430000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34682,4333,2,32,31,321,174,17.669999999999998,8.89,0,0,7,0,1,0,0,0,0,0,0,0,0,0
34700,3442,2,30,20,10,109,9.91,7.04,0,0,9,0,0,0,0,1,0,0,0,0,0,0
34723,9094,2,46,28,694,147,9.08,6.779999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
34724,3322,2,70,27,35,161,6.800000000000001,7.02,0.558,0,5,0,0,0,0,0,0,0,0,1,0,0
34727,6251,2,21,18,45,225,9.079999999999998,7.949999999999999,0.342,0,9,0,0,0,0,1,0,0,0,0,0,0
34764,11874,2,50,26,26,251,21.9,13.169999999999996,0,0,11,0,0,0,0,0,0,0,1,0,0,0
34785,10813,2,25,16,4,102,9.549999999999999,8.209999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
34813,2273,2,50,11,2349,172,13.45,7.91,0,0,9,0,0,0,0,1,0,0,0,0,0,0
34814,10192,2,26,11,82,337,14.68,9.040000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
34815,7928,2,34,12,51,118,6.42,5.970000000000001,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34843,10310,2,20,19,23,65,4.639999999999999,3.7299999999999995,0,0,4,0,0,1,0,0,0,0,0,0,0,0
34860,9579,2,62,14,241,305,11.479999999999999,7.6499999999999995,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34885,1694,2,50,27,15,158,6.3999999999999995,6.5600000000000005,0,0,5,0,0,0,0,0,0,0,0,1,0,0
34975,5314,2,60,11,951,205,11.5,8.569999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
34989,10734,2,42,28,31,180,10.77,8.049999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
35004,3845,2,52,25,324,209,11.270000000000001,7.0600000000000005,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35013,6027,2,50,12,3158,138,10.809999999999999,6.339999999999999,0.36,0,9,0,0,0,0,1,0,0,0,0,0,0
35047,3680,2,35,15,38,189,17.62,7.220000000000001,2.68,0,1,1,0,0,0,0,0,0,0,0,0,0
35052,11195,2,50,19,16,158,7.87,7.4799999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
35120,4532,2,18,22,500,116,21.73,6.890000000000001,1.92,0,1,1,0,0,0,0,0,0,0,0,0,0
35122,7305,2,43,26,77,322,14.919999999999998,10.209999999999999,0.54,0,5,0,0,0,0,0,0,0,0,1,0,0
35162,851,2,26,12,1800,281,16.85,9.48,0,0,3,0,0,0,0,0,0,0,0,0,0,1
35185,9462,2,46,23,92,150,8.09,6.93,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35201,8551,2,38,25,4,103,8.79,7.630000000000001,0.81,0,6,0,0,0,0,0,0,1,0,0,0,0
35255,8587,2,35,19,123,174,9.1,7.719999999999999,0.643,0,8,0,0,0,0,0,0,0,0,0,1,0
35293,624,2,29,20,22,2343,10.379999999999999,6.1899999999999995,19.44,0,1,1,0,0,0,0,0,0,0,0,0,0
35325,551,2,30,25,42,171,10.709999999999999,6.4399999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
35348,7250,2,18,19,102,154,10.26,7.510000000000001,0,0,4,0,0,1,0,0,0,0,0,0,0,0
35404,5020,2,26,24,240,181,14.309999999999997,7.81,0,0,8,0,0,0,0,0,0,0,0,0,1,0
35409,10565,2,33,20,46,139,9.929999999999998,4.43,0,0,11,0,0,0,0,0,0,0,1,0,0,0
35413,3499,2,50,21,30,177,13.949999999999998,7.14,0.99,0,7,0,1,0,0,0,0,0,0,0,0,0
35432,8065,2,45,25,444,263,11.599999999999998,6.390000000000001,0,0,6,0,0,0,0,0,0,1,0,0,0,0
35524,2698,2,25,30,11,113,7.9,6.579999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
35545,8129,2,26,13,2157,90,11.2,5.93,0,0,9,0,0,0,0,1,0,0,0,0,0,0
35573,4129,2,25,24,1109,140,28.79,8.95,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35580,3222,2,85,25,2,56,6.459999999999999,3.5499999999999994,1.72,0,6,0,0,0,0,0,0,1,0,0,0,0
35606,11322,2,18,8,51,73,11.010000000000002,5.83,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35607,7563,2,65,29,79,145,7.96,6.2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
35642,6489,2,46,28,6,92,5.3,6.079999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
35644,7351,2,45,24,3527,146,13.15,7.22,0,0,6,0,0,0,0,0,0,1,0,0,0,0
35650,8614,2,36,25,113,201,13.350000000000001,9.02,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35659,989,2,19,14,113,201,13.479999999999999,5.85,1.503,0,1,1,0,0,0,0,0,0,0,0,0,0
35660,10460,2,30,10,77,94,5.890000000000001,5.55,0,0,3,0,0,0,0,0,0,0,0,0,0,1
35670,10684,2,24,22,178,276,10.259999999999998,7.469999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35672,8725,2,65,20,1162,90,24.2,6.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35681,6451,2,55,1,109,176,6.79,6.74,0,1,7,0,1,0,0,0,0,0,0,0,0,0
35740,9736,2,62,25,8,113,8.05,5.86,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35783,2261,2,31,15,24,375,34.24,14.27,0,0,1,1,0,0,0,0,0,0,0,0,0,0
35785,6146,2,26,25,52,150,14.169999999999998,8.459999999999997,0,0,6,0,0,0,0,0,0,1,0,0,0,0
35793,9029,2,45,21,15,115,8.07,6.499999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
35857,465,2,28,23,91,221,16.64,8.61,3.435,0,8,0,0,0,0,0,0,0,0,0,1,0
35858,365,2,60,22,196,210,8.180000000000001,6.609999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35868,4868,2,65,5,16,228,9.979999999999999,6.8999999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
35887,9462,2,35,23,87,139,7.46,6.280000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
35904,1378,2,18,26,1,82,6.75,6.909999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
35912,867,2,28,8,163,206,8.459999999999999,7.9399999999999995,0,0,3,0,0,0,0,0,0,0,0,0,0,1
35921,10835,2,33,1,12,164,10.54,7.71,0,1,7,0,1,0,0,0,0,0,0,0,0,0
35966,11884,2,40,25,39,103,9.47,6.209999999999999,2.12,0,6,0,0,0,0,0,0,1,0,0,0,0
36038,3896,2,65,10,646,63,15.99,5.2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
36042,5957,2,18,8,96,111,9.600000000000001,5.709999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
36057,6318,2,39,24,11,114,22.57,7.59,0.441,0,5,0,0,0,0,0,0,0,0,1,0,0
36069,7688,2,20,18,26,143,7.569999999999999,5.74,0,0,4,0,0,1,0,0,0,0,0,0,0,0
36077,9057,2,48,29,152,210,16.28,10.13,0,0,7,0,1,0,0,0,0,0,0,0,0,0
36084,3675,2,42,20,1342,195,16.400000000000002,8.709999999999999,1.359,0,9,0,0,0,0,1,0,0,0,0,0,0
36115,6753,2,35,28,946,262,15.189999999999998,11.12,0,0,6,0,0,0,0,0,0,1,0,0,0,0
36197,4151,2,65,15,63,162,14.130000000000003,8.749999999999998,1.219,0,1,1,0,0,0,0,0,0,0,0,0,0
36213,3964,2,32,24,138,175,9.26,7.59,0,0,2,0,0,0,0,0,1,0,0,0,0,0
36214,10619,2,20,12,13,312,14.389999999999999,8.879999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
36230,4076,2,26,25,1455,154,14.98,8.389999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
36254,9928,2,49,29,4,86,8.57,5.8999999999999995,0,0,6,0,0,0,0,0,0,1,0,0,0,0
