SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_7,adm2_9,adm2_5,adm2_4,adm2_6,adm2_1,adm2_3,adm2_8,adm2_2,adm2_10
28950,6889,2,28,16,9,62,7.13,3.7,NA,0,8,0,0,0,0,0,0,0,1,0,0
28993,746,2,27,21,14,134,13.98,9.829999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
28997,8037,2,55,19,55,237,18.01,10.179999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
29004,9903,2,60,27,38,139,12.229999999999999,7.549999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
29024,7597,2,42,22,895,139,10.999999999999998,4.59,NA,0,4,0,0,0,1,0,0,0,0,0,0
29040,1073,2,45,15,8,51,9.83,5.739999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
29045,11826,2,25,22,39,217,21.37,13.44,NA,0,4,0,0,0,1,0,0,0,0,0,0
29081,1812,2,38,9,6,63,5.77,3.29,NA,0,9,0,1,0,0,0,0,0,0,0,0
29092,3660,2,45,22,12,97,9.7,6.649999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
29115,7449,2,58,26,27,271,24.72,12.120000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
29139,10724,2,45,21,19,74,5.6000000000000005,3.71,NA,0,10,0,0,0,0,0,0,0,0,0,1
29141,1155,2,42,25,23,71,4.359999999999999,3.51,NA,0,3,0,0,0,0,0,0,1,0,0,0
29151,7282,2,30,6,11,126,13.14,7.029999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
29184,4046,2,45,25,460,167,18.419999999999998,7.2,NA,0,1,0,0,0,0,0,1,0,0,0,0
29195,10384,2,48,30,18,165,13.079999999999998,7.24,NA,0,1,0,0,0,0,0,1,0,0,0,0
29202,10601,2,25,3,780,324,22.679999999999993,14.049999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
29267,6499,2,35,9,29,78,5.74,4.249999999999997,NA,0,7,1,0,0,0,0,0,0,0,0,0
29338,4850,2,62,6,78,129,9.5,5.409999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
29341,5746,2,29,18,14,102,12.329999999999998,8.3,NA,0,8,0,0,0,0,0,0,0,1,0,0
29363,531,2,48,8,30,108,9.870000000000003,6.809999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
29382,3809,2,60,5,58,244,21.869999999999997,12.069999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
29384,4075,2,40,2,4,30,4.3,2.39,NA,0,1,0,0,0,0,0,1,0,0,0,0
29424,5548,2,25,1,620,195,14.569999999999999,7.87,NA,1,2,0,0,0,0,0,0,0,0,1,0
29436,4275,2,30,5,591,190,15.58,7.589999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
29466,9356,2,65,20,730,65,23.25,5.06,NA,0,3,0,0,0,0,0,0,1,0,0,0
29473,11089,2,52,28,15,59,4.1899999999999995,3.6500000000000004,NA,0,3,0,0,0,0,0,0,1,0,0,0
29515,2827,2,40,8,22,212,14.219999999999999,10.28,NA,0,7,1,0,0,0,0,0,0,0,0,0
29517,9247,2,40,2,35,313,25.01,15.119999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
29553,3507,2,60,30,15,87,8.11,5.719999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
29554,1827,2,21,11,682,176,14.780000000000001,8.53,NA,0,10,0,0,0,0,0,0,0,0,0,1
29558,9304,2,34,10,48,133,9.799999999999999,8.169999999999996,NA,0,7,1,0,0,0,0,0,0,0,0,0
29584,8117,2,45,25,38,149,13.1,9.269999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
29627,172,2,18,4,30,171,14.2,7.0699999999999985,NA,0,6,0,0,0,0,1,0,0,0,0,0
29631,8475,2,24,17,30,140,8.4,5.680000000000001,NA,0,2,0,0,0,0,0,0,0,0,1,0
29649,6573,2,28,16,27,128,7.960000000000001,3.7700000000000005,NA,0,8,0,0,0,0,0,0,0,1,0,0
29651,3661,2,55,3,48,157,10.469999999999999,6.25,NA,0,5,0,0,1,0,0,0,0,0,0,0
29669,9960,2,27,16,56,89,6.649999999999999,4.829999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
29774,10351,2,20,23,1,53,3.15,2.48,NA,0,6,0,0,0,0,1,0,0,0,0,0
29783,5811,2,51,3,42,146,10.379999999999999,7.14,NA,0,2,0,0,0,0,0,0,0,0,1,0
29855,3113,2,30,13,225,192,9.95,7.909999999999998,NA,0,10,0,0,0,0,0,0,0,0,0,1
29896,985,2,25,19,18,126,9.77,4.76,NA,0,8,0,0,0,0,0,0,0,1,0,0
29918,6024,2,30,9,9,60,5.22,4.159999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
29929,7331,2,50,25,62,206,9.64,7.970000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
29969,5770,2,36,14,1904,199,12.859999999999998,7.329999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
29993,6727,2,21,16,3,61,5.47,3.69,NA,0,8,0,0,0,0,0,0,0,1,0,0
30005,11516,2,32,1,38,137,14.040000000000001,9.03,NA,1,2,0,0,0,0,0,0,0,0,1,0
30052,5938,2,48,19,6,76,3.89,3.77,NA,0,3,0,0,0,0,0,0,1,0,0,0
30096,5690,2,40,30,944,143,17.170000000000005,6.01,NA,0,1,0,0,0,0,0,1,0,0,0,0
30120,1860,2,75,13,2,15,3.55,1.6,NA,0,10,0,0,0,0,0,0,0,0,0,1
30126,2519,2,22,25,1014,142,15.25,6.33,NA,0,1,0,0,0,0,0,1,0,0,0,0
30131,6484,2,35,10,116,187,11.87,6.52,NA,0,9,0,1,0,0,0,0,0,0,0,0
30172,2613,2,50,26,7,55,3.5799999999999996,2.7699999999999996,NA,0,2,0,0,0,0,0,0,0,0,1,0
30174,388,2,65,11,300,83,5.45,4.879999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
30199,9627,2,20,28,24,152,7.5299999999999985,6.56,NA,0,3,0,0,0,0,0,0,1,0,0,0
30206,10730,2,40,21,9,43,4.01,2.25,NA,0,9,0,1,0,0,0,0,0,0,0,0
30211,7259,2,22,6,15,144,14.810000000000002,10.25,NA,0,7,1,0,0,0,0,0,0,0,0,0
30217,11305,2,55,15,32,268,10.260000000000002,7.9799999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
30230,11137,2,75,25,30,96,4.740000000000001,2.9600000000000004,NA,0,5,0,0,1,0,0,0,0,0,0,0
30255,3574,2,46,24,76,140,13.96,8.61,NA,0,1,0,0,0,0,0,1,0,0,0,0
30258,2051,2,65,20,1884,268,31.439999999999998,12.879999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
30268,4276,2,28,8,20,158,30.310000000000002,7.199999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
30285,740,2,50,19,29,66,2.86,1.04,NA,0,1,0,0,0,0,0,1,0,0,0,0
30304,7094,2,24,4,360,291,50.699999999999996,20.39,NA,0,1,0,0,0,0,0,1,0,0,0,0
30313,6224,2,19,17,29,62,6.729999999999999,8.059999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
30324,10330,2,70,7,8,86,6.74,4.23,NA,1,9,0,1,0,0,0,0,0,0,0,0
30329,6544,2,36,7,585,200,21.92,13.59,NA,1,1,0,0,0,0,0,1,0,0,0,0
30394,9271,2,45,19,29,168,7.949999999999999,6.63,NA,0,2,0,0,0,0,0,0,0,0,1,0
30407,1751,2,35,18,92,100,4.94,4.2700000000000005,NA,0,3,0,0,0,0,0,0,1,0,0,0
30438,8518,2,35,8,216,177,12.700000000000003,6.39,NA,0,9,0,1,0,0,0,0,0,0,0,0
30448,8790,2,80,15,39,179,11.53,5.429999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
30456,282,2,21,17,43,352,26.240000000000006,17.2,NA,0,2,0,0,0,0,0,0,0,0,1,0
30480,4223,2,22,5,1444,364,31.240000000000002,12.299999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
30494,7811,2,36,20,29,173,16.44,13.459999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
30499,3800,2,25,1,1238,336,24.93,11.780000000000001,NA,1,1,0,0,0,0,0,1,0,0,0,0
30504,8716,2,60,4,162,192,20.13,9.209999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
30548,6115,2,52,23,23,118,9.48,7.069999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
30569,9233,2,40,17,13,78,6.089999999999999,5.920000000000001,NA,0,10,0,0,0,0,0,0,0,0,0,1
30573,7244,2,60,4,13,355,27.430000000000003,17.089999999999996,NA,0,6,0,0,0,0,1,0,0,0,0,0
30609,4819,2,61,27,45,111,7.92,4.749999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
30618,8773,2,46,18,89,258,9.75,7.290000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
30712,2428,2,29,21,31,99,4.709999999999999,4.01,NA,0,5,0,0,1,0,0,0,0,0,0,0
30757,8376,2,20,20,22,83,13.340000000000002,7.62,NA,0,2,0,0,0,0,0,0,0,0,1,0
30834,2488,2,60,19,26,68,5.98,6.3,NA,0,2,0,0,0,0,0,0,0,0,1,0
30868,2348,2,51,19,30,162,12.81,6.580000000000001,NA,0,8,0,0,0,0,0,0,0,1,0,0
30914,5306,2,60,6,18,162,11.959999999999999,6.630000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
30936,7578,2,21,23,14,184,9.72,7.2,NA,0,10,0,0,0,0,0,0,0,0,0,1
30955,1101,2,68,18,363,157,15.16,7.87,NA,0,9,0,1,0,0,0,0,0,0,0,0
31045,7561,2,21,19,17,118,8.67,3.9400000000000004,NA,0,8,0,0,0,0,0,0,0,1,0,0
31079,10555,2,54,29,2793,325,26.090000000000007,8.31,NA,0,1,0,0,0,0,0,1,0,0,0,0
31138,10711,2,23,1,34,92,8.52,6.590000000000001,NA,1,2,0,0,0,0,0,0,0,0,1,0
31143,1970,2,70,14,45,41,5.09,4.840000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
31169,3408,2,65,6,69,117,4.820000000000001,3.07,NA,0,7,1,0,0,0,0,0,0,0,0,0
31170,5555,2,50,6,228,68,8.349999999999998,4.45,NA,0,9,0,1,0,0,0,0,0,0,0,0
31174,6400,2,18,21,9,84,8.08,5.21,NA,0,4,0,0,0,1,0,0,0,0,0,0
31192,1299,2,40,11,19,64,5.209999999999999,5.08,NA,0,10,0,0,0,0,0,0,0,0,0,1
31211,3817,2,29,15,71,104,12.5,6.329999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
31248,685,2,32,27,16,89,11.02,7.329999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
31257,11233,2,55,1,86,275,20.74000000000001,11.61,NA,1,8,0,0,0,0,0,0,0,1,0,0
31270,5742,2,27,29,90,229,7.899999999999999,6.210000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
31293,4807,2,52,19,673,188,22.830000000000002,9.789999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
31335,11342,2,45,30,799,90,8.290000000000001,3.729999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
31346,5243,2,19,4,71,189,14.6,9.569999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
31373,514,2,35,8,1128,290,46.709999999999994,14.54,NA,0,6,0,0,0,0,1,0,0,0,0,0
31393,7293,2,58,29,19,96,7.109999999999999,5.91,NA,0,3,0,0,0,0,0,0,1,0,0,0
31458,10285,2,38,21,34,64,5.029999999999999,3.6399999999999997,NA,0,3,0,0,0,0,0,0,1,0,0,0
31459,9663,2,21,20,107,105,5.28,4.299999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
31463,7304,2,18,6,415,172,17.44,10.599999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
31497,5548,2,42,1,501,255,15.1,9.660000000000002,NA,1,2,0,0,0,0,0,0,0,0,1,0
31499,11376,2,40,4,521,163,20.459999999999997,9.139999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
31543,5449,2,47,19,17,114,9.440000000000001,7.56,NA,0,3,0,0,0,0,0,0,1,0,0,0
31590,5948,2,39,1,13,173,15.150000000000002,10.329999999999998,NA,1,2,0,0,0,0,0,0,0,0,1,0
31639,3225,2,46,19,2680,181,14.249999999999998,13.049999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
31658,2456,2,65,19,1464,483,49.92,21.339999999999996,NA,0,1,0,0,0,0,0,1,0,0,0,0
31679,6441,2,41,27,33,187,15.770000000000001,8.659999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
31681,11658,2,26,18,52,118,5.61,6.529999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
31699,11002,2,30,7,18,106,10.16,6.39,NA,1,9,0,1,0,0,0,0,0,0,0,0
31702,9548,2,30,2,12,84,7.51,5.9399999999999995,NA,0,6,0,0,0,0,1,0,0,0,0,0
31705,3928,2,24,29,258,105,9.320000000000002,5.590000000000002,NA,0,5,0,0,1,0,0,0,0,0,0,0
31734,6016,2,20,22,37,118,13.580000000000002,8.969999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
31741,7076,2,26,19,13,57,4.5,4.0600000000000005,NA,0,3,0,0,0,0,0,0,1,0,0,0
31832,1921,2,30,19,71,145,12.1,7.02,NA,0,4,0,0,0,1,0,0,0,0,0,0
31837,2506,2,35,22,35,93,8.179999999999998,6.62,NA,0,6,0,0,0,0,1,0,0,0,0,0
31847,10072,2,23,27,631,83,10.03,8.309999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
31857,1074,2,54,9,26,128,18.65,13.239999999999998,NA,0,10,0,0,0,0,0,0,0,0,0,1
31875,7862,2,29,13,8,46,9.26,4.359999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
31894,4462,2,40,19,77,132,14.590000000000002,8.05,NA,0,1,0,0,0,0,0,1,0,0,0,0
31896,4288,2,50,18,38,115,5.9399999999999995,6.02,NA,0,3,0,0,0,0,0,0,1,0,0,0
31902,8600,2,55,6,12,142,14.489999999999998,8.01,NA,0,1,0,0,0,0,0,1,0,0,0,0
31928,508,2,22,4,98,249,13.840000000000002,8.459999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
31945,8687,2,30,12,30,121,13.86,9.149999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
31966,6003,2,30,30,235,225,15.389999999999999,7.569999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
31967,9880,2,67,29,18,135,13.9,6.38,NA,0,5,0,0,1,0,0,0,0,0,0,0
32019,2482,2,40,29,97,70,8.33,6.209999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
32032,11838,2,30,18,13,154,7.550000000000001,6.039999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
32034,2414,2,38,26,12,91,9.05,6.77,NA,0,2,0,0,0,0,0,0,0,0,1,0
32065,6446,2,30,28,22,219,20.15,14.02,NA,0,7,1,0,0,0,0,0,0,0,0,0
32087,1996,2,25,14,9,79,5.95,3.709999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
32106,9571,2,60,9,22,111,6.220000000000001,4.66,NA,0,9,0,1,0,0,0,0,0,0,0,0
32113,2760,2,34,2,18,225,17.59,10.69,NA,0,8,0,0,0,0,0,0,0,1,0,0
32151,8756,2,26,22,31,128,8.46,6.45,NA,0,9,0,1,0,0,0,0,0,0,0,0
32187,4593,2,40,6,40,222,16.53,8.450000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
32222,6583,2,32,3,72,280,18.830000000000002,10.42,NA,0,5,0,0,1,0,0,0,0,0,0,0
32264,1486,2,60,7,5,74,7.9,4.0200000000000005,NA,1,9,0,1,0,0,0,0,0,0,0,0
32272,10251,2,42,4,94,258,17.07,10.26,NA,0,5,0,0,1,0,0,0,0,0,0,0
32294,5809,2,65,24,572,136,12.69,4.95,NA,0,1,0,0,0,0,0,1,0,0,0,0
32304,6188,2,28,18,694,94,6.829999999999999,3.9999999999999996,NA,0,3,0,0,0,0,0,0,1,0,0,0
32321,4653,2,31,18,523,62,16.020000000000003,4.4799999999999995,NA,0,3,0,0,0,0,0,0,1,0,0,0
32329,405,2,50,27,50,147,9.33,6.909999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
32468,3994,2,20,17,269,115,16.08,8.93,NA,0,2,0,0,0,0,0,0,0,0,1,0
32479,1456,2,55,25,48,151,9.79,5.8999999999999995,NA,0,5,0,0,1,0,0,0,0,0,0,0
32538,7244,2,22,4,13,335,25.32,16.53,NA,0,6,0,0,0,0,1,0,0,0,0,0
32587,1449,2,49,30,165,173,12.01,7.38,NA,0,5,0,0,1,0,0,0,0,0,0,0
32606,3324,2,18,24,22,90,6.49,4.56,NA,0,6,0,0,0,0,1,0,0,0,0,0
32671,11061,2,60,8,11,94,8.59,4.64,NA,0,9,0,1,0,0,0,0,0,0,0,0
32712,3594,2,35,19,446,129,12.610000000000001,7.53,NA,0,4,0,0,0,1,0,0,0,0,0,0
32720,7126,2,19,6,64,141,7.29,4.999999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
32722,2300,2,42,1,18,152,27.7,7.05,NA,1,8,0,0,0,0,0,0,0,1,0,0
32746,6079,2,30,2,328,136,15.04,6.66,NA,0,6,0,0,0,0,1,0,0,0,0,0
32753,9880,2,34,29,18,160,17.140000000000004,7.84,NA,0,5,0,0,1,0,0,0,0,0,0,0
32754,11380,2,75,28,21,120,11.979999999999999,8.34,NA,0,7,1,0,0,0,0,0,0,0,0,0
32758,2026,2,21,30,17,110,9.809999999999999,6.48,NA,0,5,0,0,1,0,0,0,0,0,0,0
32762,3823,2,60,28,2392,217,14.17,7.459999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
32769,3094,2,35,6,18,225,19.88,9.819999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
32823,7908,2,28,23,14,83,7.49,4.970000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
32846,11254,2,56,8,21,54,3.0599999999999996,2.53,NA,0,7,1,0,0,0,0,0,0,0,0,0
32850,3951,2,65,4,704,178,14.91,7.459999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
32854,1304,2,20,4,132,178,17.35,6.2299999999999995,NA,0,1,0,0,0,0,0,1,0,0,0,0
32885,4222,2,80,24,30,100,12.99,5.15,NA,0,6,0,0,0,0,1,0,0,0,0,0
32887,3199,2,23,1,296,217,6.79,5.03,NA,1,2,0,0,0,0,0,0,0,0,1,0
32888,1233,2,35,6,4,43,3.2199999999999998,2.8,NA,0,9,0,1,0,0,0,0,0,0,0,0
