SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
17541,7177,2,22,12,314,249,12.780000000000005,7.769999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17546,11609,2,18,10,60,98,5.08,3.699999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17647,11422,2,45,28,38,120,3.8999999999999995,3.469999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17648,7342,2,31,26,20,138,17.91,9.219999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17658,7479,2,49,5,38,114,4.459999999999997,4.299999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17685,3632,2,55,5,52,145,7.56,6.369999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17692,2647,2,46,6,38,80,6.02,5.9499999999999975,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17698,10163,2,26,2,85,73,4.04,4.4399999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17746,561,2,27,25,28,228,44.2,12.51,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17756,11032,2,24,17,61,99,5.09,5.6099999999999985,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17771,4010,2,30,3,24,80,5.750000000000001,3.939999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17780,4926,2,20,10,68,104,5.38,4.66,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17790,8281,2,40,13,58,143,7.67,6.789999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17799,5417,2,55,14,93,1604,8.200000000000001,4.0299999999999985,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17903,6501,2,22,11,79,433,7.799999999999998,5.879999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17930,11647,2,29,18,68,186,12.709999999999997,8.499999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17942,7182,2,65,13,94,133,6.9399999999999995,6.729999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18029,5672,2,34,18,97,249,12.25,6.290000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18083,4047,2,55,6,140,276,12.14,8.849999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18112,7873,2,36,27,59,121,6.330000000000001,6.24,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18144,9973,2,45,21,71,121,12.119999999999997,5.54,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18160,5490,2,40,15,76,121,9.87,5.67,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18164,5104,2,45,11,2799,196,12.700000000000003,9.61,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18171,7587,2,60,30,91,109,5.3,4.55,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18175,5240,2,26,24,498,253,12.27,7.52,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18265,7864,2,25,27,112,98,4.329999999999998,4.53,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18274,7213,2,42,31,93,180,11,8.64,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18340,5507,2,21,31,119,166,8.52,6.01,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18409,6745,2,30,11,93,169,8.35,5.839999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18451,1131,2,24,31,33,64,6.6000000000000005,3.3499999999999996,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18453,5282,2,37,12,91,169,8.73,5.869999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18466,10603,2,19,29,69,94,7.4,4.489999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18540,6735,2,36,26,570,239,13.12,9.489999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18578,272,2,32,8,90,106,5.4399999999999995,4.76,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18591,5144,2,55,2,676,243,12.300000000000002,7.74,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18621,6910,2,22,20,123,127,5.739999999999999,4.18,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18624,4941,2,35,29,75,148,6.94,6.419999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18662,8670,2,22,5,253,208,12.749999999999996,9.939999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18700,4877,2,60,25,84,117,9.88,5.899999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18731,11058,2,33,13,73,141,6.409999999999999,4.819999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18772,6228,2,21,8,1046,160,24.979999999999997,8.059999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18807,9565,2,29,22,66,190,9.239999999999998,6.409999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18828,4495,2,40,4,111,134,6.22,3.65,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18934,4551,2,20,14,116,115,9.66,5.73,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18993,11008,2,72,26,60,185,10.899999999999997,7.229999999999997,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19009,11512,2,39,2,132,94,6.6499999999999995,6.27,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19099,8542,2,58,3,319,59,4.659999999999999,3.4799999999999986,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19136,11138,2,27,8,48,169,10.98,7.479999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19150,5420,2,29,15,60,188,6.7,3.699999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19180,4261,2,38,30,146,183,7.969999999999998,6.959999999999997,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19186,4226,2,25,27,181,128,6.270000000000001,5.619999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19188,3778,2,50,19,37,84,30.060000000000002,4.319999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19225,5661,2,32,1,492,204,9.039999999999997,6.819999999999999,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19275,4638,2,65,6,265,175,17.61,9.11,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19278,4251,2,73,4,32,62,7.839999999999999,3.78,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19330,4745,2,29,29,40,105,5.26,3.71,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19354,9918,2,20,16,110,114,9.63,4.699999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19395,11243,2,25,8,36,115,8.069999999999999,5.91,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19428,11243,2,52,8,31,93,6.67,5.469999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19455,5429,2,20,13,83,155,8.82,7.99,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19471,11297,2,32,28,55,153,6.249999999999999,5.86,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19489,4652,2,52,19,49,95,4.18,3.599999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19517,10393,2,20,4,51,111,6.779999999999998,5.789999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19536,2847,2,50,6,57,140,6.640000000000001,4.869999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19541,1802,2,37,22,73,139,5.679999999999999,3.6399999999999992,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19551,3656,2,18,8,9,82,6.999999999999999,4.87,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19631,5075,2,70,22,32,68,3.599999999999999,3.519999999999999,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19649,6363,2,27,31,81,238,11.140000000000002,7.379999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19747,4375,2,60,11,21,81,7.92,7.84,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19817,11118,2,50,26,32,90,5.18,5.22,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19885,3942,2,20,3,52,103,5.39,4.969999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19889,5628,2,42,3,113,162,9.859999999999998,6.809999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19911,734,2,43,3,50,207,11.699999999999998,7.699999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19918,8597,2,47,23,165,213,9.35,8.36,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19927,1778,2,18,13,250,96,4.95,4.11,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19941,7314,2,68,30,40,73,4.869999999999999,4.409999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19951,9876,2,65,19,95,63,5.43,3.0100000000000002,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20036,6398,2,42,15,32,44,11.849999999999998,3.0699999999999994,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20060,9001,2,26,14,55,99,7.579999999999999,6.6,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20157,3942,2,24,3,52,103,5.39,4.970000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20202,10329,2,32,29,127,238,10.159999999999997,7.3699999999999974,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,10954,2,55,25,47,135,4.93,5.089999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20227,11090,2,40,2,41,130,8.29,5.649999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20258,7723,2,50,21,35,85,4.75,5.159999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20261,666,2,20,10,59,101,5.99,5.76,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20301,1189,2,21,3,112,180,11.359999999999998,11.040000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20303,11899,2,42,28,256,256,11.6,10.1,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20305,1410,2,43,22,132,158,11.59,7.840000000000001,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20334,7278,2,25,21,68,151,7.9399999999999995,5.61,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20348,6563,2,43,4,96,162,8.59,6.94,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20359,6130,2,23,8,153,192,7.509999999999998,7.309999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20362,8754,2,29,11,75,245,9.959999999999999,5.109999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20374,10011,2,47,25,340,187,9.549999999999999,6.76,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20377,5541,2,25,2,63,147,8.319999999999999,5.88,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20430,2786,2,43,6,84,287,10.249999999999996,7.899999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20442,7182,2,19,13,114,170,7.699999999999999,7.189999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20449,7182,2,22,13,85,119,5.87,5.580000000000001,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20462,5981,2,62,6,89,222,13.259999999999998,5.389999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20494,7100,2,31,28,24,94,6.64,6.05,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20523,7255,2,35,18,115,121,7.289999999999998,6.049999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20531,11889,2,20,9,32,98,8.639999999999997,5.419999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20536,2277,2,48,22,60,351,9.449999999999998,8.259999999999994,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20583,5425,2,40,4,109,144,12.260000000000002,9.309999999999997,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20597,5080,2,34,12,74,151,6.6899999999999995,6.579999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20641,8689,2,55,13,694,122,6.749999999999999,5.66,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20647,3709,2,23,3,87,89,5.47,3.87,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20669,6154,2,20,18,12,56,4.509999999999999,2.92,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20712,8434,2,30,23,49,206,14.909999999999998,9.539999999999997,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20747,24,2,33,5,55,58,3.1100000000000003,2.6599999999999997,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20754,4054,2,39,12,189,99,9.389999999999997,5.229999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20763,3454,2,58,4,34,138,5.57,4.49,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20801,2976,2,36,17,60,96,4.5600000000000005,4.539999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20815,8893,2,63,2,23,88,7.419999999999999,6.059999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20822,11706,2,21,24,178,92,4.36,3.389999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20844,3023,2,30,3,66,124,6.609999999999999,6.409999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20855,837,2,23,15,76,540,7.8,4.27,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20890,3943,2,24,17,777,455,12.83,3.8099999999999996,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20946,9491,2,65,23,101,204,10.169999999999996,5.839999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20971,9096,2,45,10,1571,218,14.379999999999999,8.33,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21017,11702,2,65,23,71,349,19.799999999999997,12.169999999999996,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21058,84,2,57,27,424,343,15.399999999999999,9.52,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21060,2545,2,30,14,65,59,3.37,3.0900000000000003,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21077,781,2,30,14,114,419,15.899999999999997,5.929999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21088,5359,2,21,11,51,112,6.4399999999999995,5.659999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21121,8552,2,32,3,26,154,7.85,7.069999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21133,2249,2,30,26,32,168,8.429999999999998,6.549999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21150,10737,2,23,6,25,47,3.6099999999999994,3.36,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21230,4379,2,55,29,56,230,11.649999999999999,5.319999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21265,9017,2,22,9,83,119,7.990000000000001,6.579999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21272,9906,2,26,7,3418,133,9.6,10.3,NA,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21277,4957,2,47,27,26,90,4.83,5.219999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21307,4881,2,39,17,116,147,6.699999999999998,6.789999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21361,1807,2,53,21,53,1508,5.97,5.329999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21422,6228,2,42,8,452,142,22.869999999999997,7.279999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21427,977,2,28,27,90,200,9.179999999999998,6.649999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21432,9838,2,55,17,587,138,5.44,5.249999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21487,6090,2,35,1,285,69,5.01,4.23,NA,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21504,10672,2,30,27,13,43,2.2399999999999998,2.7399999999999984,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21549,10893,2,40,9,32,89,5.54,5.1899999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21558,858,2,33,17,159,126,5.52,4.8,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21561,9584,2,34,5,614,166,7.629999999999999,7.089999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21563,11749,2,40,8,184,160,8.71,7.6499999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21573,8564,2,36,3,154,205,9.530000000000001,6.85,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21588,6875,2,60,30,30,98,5.66,4.2299999999999995,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21598,6260,2,40,1,59,155,10.319999999999997,8.979999999999999,NA,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21619,3644,2,55,17,19,96,4.769999999999999,4.019999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21653,9052,2,60,5,81,264,12.340000000000002,7.039999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21685,67,2,52,12,56,228,10.28,6.85,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21686,8583,2,24,9,121,250,10.47,6.929999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21744,5749,2,43,29,42,112,9.629999999999999,6.97,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21745,268,2,22,17,68,96,5.24,3.4899999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21750,10799,2,20,2,416,211,7.04,6.149999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21762,6112,2,27,4,53,112,6.73,5.209999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21769,11900,2,70,26,179,181,8.48,7.459999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21806,8686,2,42,1,35,66,4.699999999999998,3.83,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21851,2989,2,41,11,81,113,4.949999999999999,4.810000000000001,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21881,415,2,35,31,1424,111,8.609999999999998,5.209999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21901,9706,2,35,30,143,149,10.18,7.419999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21902,6773,2,30,12,2434,129,7.649999999999999,7.209999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21904,2380,2,23,14,36,167,6.43,5.96,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21907,1925,2,33,5,73,66,4.05,4.2,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21909,415,2,70,31,1054,78,6.24,3.8299999999999996,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21922,3115,2,28,5,390,79,4.32,4.959999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21933,9844,2,45,8,82,130,12.2,7.18,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21938,9635,2,33,26,1058,295,8.719999999999999,6.06,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21939,8324,2,27,27,330,186,8.17,5.6,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21948,3547,2,62,4,42,152,8.25,6.76,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21975,8318,2,40,31,115,1675,10.479999999999997,7.619999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22005,2851,2,52,10,33,97,6.67,5.629999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22006,9605,2,32,28,62,258,15.14,9.009999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22007,3656,2,40,8,15,101,9.18,6.04,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22014,8087,2,31,2,182,319,16.089999999999996,10.299999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22030,7162,2,46,30,139,125,6.52,6.849999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22083,6865,2,39,14,103,160,10.879999999999999,7.44,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22096,3672,2,30,17,177,122,6.200000000000001,6.06,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22107,11127,2,24,27,86,176,8.17,7.599999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22171,6689,2,55,10,822,116,9.64,5.279999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22190,1635,2,29,26,124,383,13.83,8.76,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22194,3597,2,43,24,21,1256,9.579999999999998,4.92,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22209,6202,2,55,1,22,47,2.5500000000000003,2.6899999999999986,NA,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22224,8787,2,45,28,88,61,5.56,6.539999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22247,2947,2,53,18,74,124,6.879999999999999,6.180000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22372,9527,2,30,3,195,180,6.62,6.169999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22378,1622,2,22,17,124,156,6.790000000000001,6.119999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22392,8928,2,45,4,28,83,8.550000000000002,8.309999999999997,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22461,11782,2,26,22,161,140,6.360000000000001,5.31,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22465,6865,2,19,14,92,107,6.6499999999999995,4.02,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22474,7684,2,33,26,134,111,6.069999999999999,4.95,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22481,8362,2,20,30,43,125,9.169999999999998,5.569999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22551,3662,2,31,21,53,620,19.38,7.48,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22667,9760,2,21,12,56,148,5.549999999999998,4.76,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22669,2582,2,41,26,184,247,10.919999999999998,8.989999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22680,5023,2,47,13,83,175,11.909999999999998,7.85,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22734,11553,2,27,22,39,103,4.629999999999999,5.039999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22756,5347,2,28,6,128,90,5.390000000000001,5.410000000000001,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22764,10849,2,38,10,112,83,6.2700000000000005,7.999999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22806,6912,2,25,11,1457,156,11.77,8.86,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22837,632,2,40,3,1632,185,11.21,5.800000000000001,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22847,3873,2,36,27,241,136,5.6899999999999995,5.82,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22854,5800,2,45,26,71,114,5.11,5.85,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22880,10258,2,25,25,137,212,10.139999999999997,6.729999999999997,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22892,3331,2,37,19,81,135,6.8,5.6499999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22967,4831,2,30,26,119,162,8.299999999999999,7.079999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22971,6123,2,38,3,49,60,4.720000000000001,4.2299999999999995,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22983,6629,2,50,18,123,174,8.229999999999999,7.95,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22992,5713,2,40,30,131,276,12.999999999999998,11.34,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23032,3475,2,19,23,205,103,6.31,4.619999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23054,8758,2,51,30,35,68,6.669999999999998,4.899999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23106,5924,2,37,24,309,717,8.469999999999999,7.37,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
