SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
25793,5618,2,20,30,97,158,5.979999999999999,6.959999999999999,NA,0,4,0,0,0,0,1,0,0,0
25859,2586,2,50,16,128,246,12.679999999999998,10.700000000000001,NA,0,7,0,0,0,1,0,0,0,0
25875,1153,2,21,21,49,91,4.0600000000000005,3.2899999999999996,NA,0,7,0,0,0,1,0,0,0,0
25887,10113,2,32,16,64,100,4.77,4.860000000000001,NA,0,7,0,0,0,1,0,0,0,0
25891,1721,2,38,15,34,270,11.079999999999998,6.109999999999999,NA,0,8,0,0,0,0,0,0,0,1
25923,9561,2,35,23,82,65,4.16,4.379999999999999,NA,0,1,1,0,0,0,0,0,0,0
25931,9703,2,23,14,14,214,8.87,7.099999999999999,NA,0,1,1,0,0,0,0,0,0,0
25934,8537,2,31,20,12,58,3.5900000000000003,4.7399999999999975,NA,0,8,0,0,0,0,0,0,0,1
25965,1927,2,60,10,23,47,4.2700000000000005,4.01,NA,0,1,1,0,0,0,0,0,0,0
25980,10949,2,19,27,144,88,4.029999999999999,3.519999999999999,NA,0,2,0,0,1,0,0,0,0,0
25993,7837,2,22,18,77,169,16.54,12.059999999999999,NA,0,1,1,0,0,0,0,0,0,0
26034,10390,2,25,22,45,99,5.1499999999999995,7.32,NA,0,3,0,0,0,0,0,1,0,0
26045,9291,2,48,23,27,36,1.9000000000000004,1.8599999999999999,NA,0,1,1,0,0,0,0,0,0,0
26101,3938,2,18,13,42,117,6.23,4.66,NA,0,2,0,0,1,0,0,0,0,0
26106,9475,2,35,30,34,133,6.870000000000001,7.26,NA,0,3,0,0,0,0,0,1,0,0
26118,11654,2,19,23,29,98,4.709999999999999,4.42,NA,0,6,0,1,0,0,0,0,0,0
26144,4205,2,40,8,341,158,9.290000000000001,6.98,NA,0,1,1,0,0,0,0,0,0,0
26168,2153,2,50,22,211,96,4.86,4.9,NA,0,3,0,0,0,0,0,1,0,0
26174,8626,2,18,13,68,185,7.050000000000001,5.640000000000001,NA,0,2,0,0,1,0,0,0,0,0
26220,1721,2,18,15,19,161,6.37,3.58,NA,0,8,0,0,0,0,0,0,0,1
26248,735,2,26,27,157,181,7.56,8.379999999999999,NA,0,4,0,0,0,0,1,0,0,0
26259,2478,2,50,22,69,190,13,8.08,NA,0,3,0,0,0,0,0,1,0,0
26270,11621,2,56,14,99,208,8.41,8.98,NA,0,7,0,0,0,1,0,0,0,0
26304,5633,2,27,27,69,290,25.549999999999997,13.9,NA,0,1,1,0,0,0,0,0,0,0
26327,1088,2,26,21,87,80,4.409999999999999,3.9699999999999993,NA,0,5,0,0,0,0,0,0,1,0
26348,5402,2,26,15,79,212,14.81,9.419999999999998,NA,0,6,0,1,0,0,0,0,0,0
26367,1627,2,25,13,19,75,5.529999999999999,6.969999999999999,NA,0,6,0,1,0,0,0,0,0,0
26390,1788,2,45,9,211,273,10.21,8.54,NA,0,2,0,0,1,0,0,0,0,0
26443,2719,2,22,25,99,90,3.82,4.169999999999999,NA,0,2,0,0,1,0,0,0,0,0
26462,2212,2,58,13,19,53,6.069999999999999,6.57,NA,0,2,0,0,1,0,0,0,0,0
26474,2802,2,26,22,73,72,8.609999999999998,9.1,NA,0,6,0,1,0,0,0,0,0,0
26492,5334,2,42,9,69,69,5.84,6.0200000000000005,NA,0,4,0,0,0,0,1,0,0,0
26494,10833,2,28,8,24,48,4.949999999999999,4.379999999999999,NA,0,6,0,1,0,0,0,0,0,0
26502,11351,2,45,31,45,54,5.970000000000001,6.42,NA,0,4,0,0,0,0,1,0,0,0
26507,1351,2,24,1,71,84,5.32,8.37,NA,1,4,0,0,0,0,1,0,0,0
26555,159,2,45,23,75,112,8.6,5.789999999999999,NA,0,7,0,0,0,1,0,0,0,0
26559,10638,2,45,22,408,347,9.93,7.589999999999997,NA,0,7,0,0,0,1,0,0,0,0
26633,41,2,58,24,1236,184,14.389999999999999,8.33,NA,0,8,0,0,0,0,0,0,0,1
26690,188,2,70,19,104,97,5.089999999999999,4.539999999999999,NA,0,5,0,0,0,0,0,0,1,0
26705,8044,2,26,15,1365,112,5.1,3.9399999999999995,NA,0,5,0,0,0,0,0,0,1,0
26712,6579,2,25,21,215,234,8.209999999999997,7.589999999999999,NA,0,2,0,0,1,0,0,0,0,0
26723,3963,2,33,20,20,91,3.56,2.96,NA,0,1,1,0,0,0,0,0,0,0
26725,3892,2,45,21,108,177,7.5699999999999985,6.919999999999998,NA,0,2,0,0,1,0,0,0,0,0
26767,5740,2,38,25,157,193,11.07,8.299999999999999,NA,0,1,1,0,0,0,0,0,0,0
26794,2739,2,25,1,140,151,6.529999999999999,6.85,NA,1,4,0,0,0,0,1,0,0,0
26853,8927,2,46,24,59,108,4.9,5.849999999999998,NA,0,3,0,0,0,0,0,1,0,0
26953,4387,2,30,9,171,174,9.11,9.17,NA,0,8,0,0,0,0,0,0,0,1
26989,1851,2,95,14,116,77,4.829999999999998,4.839999999999999,NA,0,1,1,0,0,0,0,0,0,0
26996,10741,2,46,16,42,175,10.95,13.34,NA,0,7,0,0,0,1,0,0,0,0
26999,1881,2,22,19,274,219,16.74,11.199999999999998,NA,0,1,1,0,0,0,0,0,0,0
27015,566,2,48,2,592,258,10.35,5.84,NA,0,2,0,0,1,0,0,0,0,0
27059,3599,2,40,25,148,106,8.07,6.369999999999999,NA,0,6,0,1,0,0,0,0,0,0
27090,11041,2,40,14,35,69,3.58,4.38,NA,0,1,1,0,0,0,0,0,0,0
27198,4314,2,22,26,46,97,19.02,10.369999999999997,NA,0,1,1,0,0,0,0,0,0,0
27300,4478,2,36,27,56,115,12.09,10.54,NA,0,4,0,0,0,0,1,0,0,0
27321,3473,2,51,9,161,156,12.63,4,NA,0,6,0,1,0,0,0,0,0,0
27332,9212,2,50,3,97,57,4.22,4.799999999999999,NA,0,4,0,0,0,0,1,0,0,0
27350,4553,2,21,6,91,102,8.17,7.339999999999999,NA,0,4,0,0,0,0,1,0,0,0
27365,4493,2,18,17,37,128,6.789999999999998,4.35,NA,0,7,0,0,0,1,0,0,0,0
27369,4889,2,22,15,13,92,8.54,7.41,NA,0,5,0,0,0,0,0,0,1,0
27385,3605,2,50,5,146,67,2.9099999999999997,3.4899999999999998,NA,0,4,0,0,0,0,1,0,0,0
27414,8005,2,22,23,73,152,9.33,9.719999999999999,NA,0,6,0,1,0,0,0,0,0,0
27436,4595,2,25,18,225,143,6.22,6.780000000000001,NA,0,7,0,0,0,1,0,0,0,0
27442,1236,2,30,25,116,112,8.389999999999999,8.42,NA,0,2,0,0,1,0,0,0,0,0
27471,2681,2,24,19,12,104,5.5600000000000005,4.67,NA,0,7,0,0,0,1,0,0,0,0
27493,8835,2,30,17,19,132,8.11,7.5699999999999985,NA,0,5,0,0,0,0,0,0,1,0
27501,3500,2,27,12,15,72,4.55,5.509999999999999,NA,0,5,0,0,0,0,0,0,1,0
27524,4879,2,19,29,118,118,6.130000000000001,5.739999999999999,NA,0,4,0,0,0,0,1,0,0,0
27537,720,2,55,26,35,66,5.369999999999999,6.079999999999999,NA,0,3,0,0,0,0,0,1,0,0
27542,5933,2,19,29,2006,120,6.299999999999999,8.209999999999999,NA,0,4,0,0,0,0,1,0,0,0
27544,2796,2,45,16,12,46,4.3500000000000005,4.2299999999999995,NA,0,7,0,0,0,1,0,0,0,0
27553,7824,2,40,6,42,98,5.459999999999999,8.24,NA,0,4,0,0,0,0,1,0,0,0
27578,3602,2,25,31,148,73,3.06,3.55,NA,0,2,0,0,1,0,0,0,0,0
27579,6181,2,26,25,705,201,12.269999999999996,9.849999999999998,NA,0,2,0,0,1,0,0,0,0,0
27600,6915,2,68,16,73,82,6.959999999999999,5.92,NA,0,8,0,0,0,0,0,0,0,1
27613,9723,2,60,15,130,159,6.039999999999999,6.84,NA,0,8,0,0,0,0,0,0,0,1
27717,5769,2,36,20,52,52,3.98,4.51,NA,0,7,0,0,0,1,0,0,0,0
27773,8533,2,23,2,682,157,11.61,5.599999999999999,NA,0,2,0,0,1,0,0,0,0,0
27796,2546,2,25,12,130,123,7.449999999999998,8.139999999999999,NA,0,5,0,0,0,0,0,0,1,0
27835,10994,2,25,31,37,78,4.25,4.56,NA,0,2,0,0,1,0,0,0,0,0
27847,6314,2,45,19,270,203,9.35,8.27,NA,0,7,0,0,0,1,0,0,0,0
27902,1691,2,45,21,51,40,3.49,5.3199999999999985,NA,0,5,0,0,0,0,0,0,1,0
27929,6177,2,22,31,167,116,6.039999999999999,5.0200000000000005,NA,0,4,0,0,0,0,1,0,0,0
27984,6483,2,46,28,70,159,13.509999999999998,8.74,NA,0,3,0,0,0,0,0,1,0,0
27999,6977,2,46,12,21,42,2,1.75,NA,0,1,1,0,0,0,0,0,0,0
28021,7565,2,19,17,148,161,9.309999999999999,6.779999999999998,NA,0,7,0,0,0,1,0,0,0,0
28073,8533,2,58,2,20,12,0.46,0.56,NA,0,2,0,0,1,0,0,0,0,0
28097,448,2,35,21,85,96,6.14,8.129999999999999,NA,0,3,0,0,0,0,0,1,0,0
28104,5166,2,45,24,0,17,2.1,1.51,NA,0,1,1,0,0,0,0,0,0,0
28114,9435,2,33,27,49,108,3.36,3.8799999999999994,NA,0,2,0,0,1,0,0,0,0,0
28130,11448,2,31,18,221,147,7.510000000000001,6.6499999999999995,NA,0,1,1,0,0,0,0,0,0,0
28132,2259,2,36,2,148,130,6.59,7.94,NA,0,2,0,0,1,0,0,0,0,0
28141,2073,2,45,16,164,72,4.13,5.12,NA,0,3,0,0,0,0,0,1,0,0
28150,9518,2,18,23,150,284,8.499999999999998,6.659999999999999,NA,0,2,0,0,1,0,0,0,0,0
28196,8739,2,18,27,205,60,4.33,2.62,NA,0,1,1,0,0,0,0,0,0,0
28202,6137,2,45,18,79,191,8.58,8.29,NA,0,7,0,0,0,1,0,0,0,0
28228,5575,2,62,20,106,103,9.16,4.6899999999999995,NA,0,8,0,0,0,0,0,0,0,1
28230,8593,2,25,18,13,39,2.39,3.06,NA,0,1,1,0,0,0,0,0,0,0
28238,808,2,30,22,153,105,7.67,5.499999999999999,NA,0,4,0,0,0,0,1,0,0,0
28247,397,2,32,19,104,218,5.120000000000001,6.26,NA,0,5,0,0,0,0,0,0,1,0
28261,485,2,43,22,142,223,5.479999999999999,3.6199999999999997,NA,0,2,0,0,1,0,0,0,0,0
28286,9291,2,20,23,80,104,5.559999999999999,5.289999999999999,NA,0,1,1,0,0,0,0,0,0,0
28295,11618,2,28,30,125,120,8.52,8.36,NA,0,4,0,0,0,0,1,0,0,0
28337,7925,2,34,9,146,172,9.17,6.2700000000000005,NA,0,2,0,0,1,0,0,0,0,0
28428,11635,2,45,25,23,198,16.51,12.059999999999999,NA,0,6,0,1,0,0,0,0,0,0
28474,7870,2,28,13,13,151,7.93,7.81,NA,0,5,0,0,0,0,0,0,1,0
28522,4451,2,30,14,58,99,5.819999999999999,5.83,NA,0,7,0,0,0,1,0,0,0,0
28556,7646,2,27,25,168,152,5.23,4.239999999999998,NA,0,2,0,0,1,0,0,0,0,0
28563,5804,2,55,18,72,57,2.53,2.97,NA,0,5,0,0,0,0,0,0,1,0
28566,3348,2,40,17,87,59,3.11,3.4499999999999997,NA,0,5,0,0,0,0,0,0,1,0
28575,8188,2,38,20,264,111,7.65,7.0200000000000005,NA,0,3,0,0,0,0,0,1,0,0
28581,1942,2,38,16,38,139,7.519999999999998,6.76,NA,0,6,0,1,0,0,0,0,0,0
28633,10729,2,55,15,580,61,3.17,3.869999999999999,NA,0,7,0,0,0,1,0,0,0,0
28639,6784,2,40,15,30,83,7.61,5.77,NA,0,6,0,1,0,0,0,0,0,0
28643,6052,2,40,9,333,111,6.180000000000001,2.2199999999999998,NA,0,2,0,0,1,0,0,0,0,0
28659,6491,2,48,27,14,108,5.36,6.09,NA,0,4,0,0,0,0,1,0,0,0
28687,1045,2,32,19,46,93,5.779999999999999,6.1,NA,0,7,0,0,0,1,0,0,0,0
28715,8273,2,20,13,241,109,9.66,7.65,NA,0,8,0,0,0,0,0,0,0,1
28730,11559,2,30,13,131,155,5.389999999999999,6.54,NA,0,2,0,0,1,0,0,0,0,0
28771,1411,2,30,22,12,103,9.169999999999998,8.879999999999999,NA,0,8,0,0,0,0,0,0,0,1
28773,11222,2,28,12,119,134,8.009999999999998,5.3199999999999985,NA,0,7,0,0,0,1,0,0,0,0
28843,6495,2,55,3,111,152,9.67,6.34,NA,0,4,0,0,0,0,1,0,0,0
28862,2196,2,29,7,66,122,5.089999999999999,5.58,NA,1,4,0,0,0,0,1,0,0,0
28908,1323,2,38,30,0,40,4.46,4.38,NA,0,4,0,0,0,0,1,0,0,0
29021,11635,2,25,25,11,58,3.6699999999999995,3.8699999999999997,NA,0,6,0,1,0,0,0,0,0,0
29053,1371,2,63,19,53,106,4.42,3.5799999999999996,NA,0,1,1,0,0,0,0,0,0,0
29056,9203,2,25,27,7,54,3.12,4.2,NA,0,4,0,0,0,0,1,0,0,0
29072,10082,2,55,16,110,144,11.21,9.7,NA,0,3,0,0,0,0,0,1,0,0
29099,4311,2,30,11,107,122,7.03,8.17,NA,0,5,0,0,0,0,0,0,1,0
29130,6683,2,21,19,335,201,11.27,9.849999999999998,NA,0,5,0,0,0,0,0,0,1,0
29138,5928,2,28,25,358,222,17.26,10.979999999999997,NA,0,6,0,1,0,0,0,0,0,0
29172,5428,2,25,15,95,125,6.77,8.749999999999998,NA,0,6,0,1,0,0,0,0,0,0
29183,544,2,48,9,145,140,8.34,6.79,NA,0,8,0,0,0,0,0,0,0,1
29193,3930,2,24,31,49,138,5.3,6.8,NA,0,4,0,0,0,0,1,0,0,0
29229,9621,2,60,16,109,128,6.089999999999999,7.429999999999999,NA,0,3,0,0,0,0,0,1,0,0
29233,5447,2,50,1,109,118,6.890000000000001,7.61,NA,1,5,0,0,0,0,0,0,1,0
29318,9373,2,39,27,10,112,25.610000000000003,7.050000000000001,NA,0,6,0,1,0,0,0,0,0,0
29347,11823,2,30,3,130,114,9.589999999999996,7.069999999999999,NA,0,4,0,0,0,0,1,0,0,0
29351,5862,2,47,18,170,154,7.889999999999999,9.139999999999997,NA,0,8,0,0,0,0,0,0,0,1
29373,10353,2,47,17,176,160,9.259999999999998,8.12,NA,0,5,0,0,0,0,0,0,1,0
29377,10160,2,42,19,6,32,4.05,2.5399999999999996,NA,0,3,0,0,0,0,0,1,0,0
29391,2246,2,35,9,91,104,6.1,5.8,NA,0,8,0,0,0,0,0,0,0,1
29493,2368,2,28,6,98,133,4.91,5.34,NA,0,4,0,0,0,0,1,0,0,0
29498,7734,2,35,2,47,127,7.58,7.97,NA,0,4,0,0,0,0,1,0,0,0
29543,900,2,22,16,286,109,6.129999999999999,6.849999999999998,NA,0,5,0,0,0,0,0,0,1,0
29547,8216,2,34,30,96,150,12.03,7.48,NA,0,3,0,0,0,0,0,1,0,0
29560,6683,2,70,19,411,257,13.799999999999999,11.18,NA,0,5,0,0,0,0,0,0,1,0
29570,8825,2,26,22,29,183,12.449999999999998,12.19,NA,0,3,0,0,0,0,0,1,0,0
29576,7838,2,55,15,51,141,10.879999999999997,8.389999999999999,NA,0,7,0,0,0,1,0,0,0,0
29621,9032,2,75,8,96,57,6.35,4.039999999999999,NA,0,1,1,0,0,0,0,0,0,0
29622,11077,2,28,23,86,238,9.52,6.51,NA,0,1,1,0,0,0,0,0,0,0
29652,6109,2,20,8,100,106,6.5699999999999985,4.599999999999998,NA,0,6,0,1,0,0,0,0,0,0
29674,9042,2,35,16,2840,131,9.819999999999999,8.750000000000002,NA,0,8,0,0,0,0,0,0,0,1
29737,8237,2,19,26,30,62,7.33,6.1899999999999995,NA,0,4,0,0,0,0,1,0,0,0
29761,6480,2,40,24,112,45,2.15,1.6099999999999999,NA,0,3,0,0,0,0,0,1,0,0
29771,576,2,75,17,35,49,6.379999999999999,3.4699999999999998,NA,0,7,0,0,0,1,0,0,0,0
29793,25,2,70,8,146,97,5.95,6.39,NA,0,2,0,0,1,0,0,0,0,0
29814,3257,2,50,23,115,105,5.53,5.699999999999999,NA,0,5,0,0,0,0,0,0,1,0
29870,382,2,45,20,27,92,7.57,6.72,NA,0,3,0,0,0,0,0,1,0,0
29895,6252,2,26,3,117,121,7.719999999999999,6.639999999999999,NA,0,4,0,0,0,0,1,0,0,0
29952,9924,2,29,7,352,269,8.7,6.499999999999999,NA,1,5,0,0,0,0,0,0,1,0
30031,4031,2,30,14,244,191,11.600000000000001,8.509999999999998,NA,0,1,1,0,0,0,0,0,0,0
30038,3236,2,26,18,113,140,8.08,6.759999999999999,NA,0,1,1,0,0,0,0,0,0,0
30046,2135,2,28,21,4792,149,10.09,13.32,NA,0,3,0,0,0,0,0,1,0,0
30111,7319,2,65,25,134,54,4.06,3.1999999999999997,NA,0,5,0,0,0,0,0,0,1,0
30138,2475,2,25,14,140,99,9.81,6.2,NA,0,1,1,0,0,0,0,0,0,0
30156,166,2,40,1,180,159,8.25,7.829999999999999,NA,1,4,0,0,0,0,1,0,0,0
30166,241,2,35,16,169,160,8.079999999999998,6.319999999999999,NA,0,1,1,0,0,0,0,0,0,0
30182,7454,2,30,24,75,109,6.830000000000001,7.779999999999999,NA,0,1,1,0,0,0,0,0,0,0
30221,9114,2,36,29,76,159,6.95,6.079999999999999,NA,0,2,0,0,1,0,0,0,0,0
30232,8189,2,58,30,17,47,3.1999999999999997,4.54,NA,0,4,0,0,0,0,1,0,0,0
30257,2054,2,22,14,172,170,9.899999999999999,6.84,NA,0,7,0,0,0,1,0,0,0,0
30287,1285,2,45,9,21,136,7.319999999999999,8.809999999999999,NA,0,8,0,0,0,0,0,0,0,1
30301,1536,2,73,18,104,103,4.8,3.82,NA,0,1,1,0,0,0,0,0,0,0
30308,11359,2,30,2,62,96,5.21,5.97,NA,0,5,0,0,0,0,0,0,1,0
30315,593,2,39,12,8,115,11.5,7.629999999999999,NA,0,5,0,0,0,0,0,0,1,0
30333,7212,2,60,18,46,20,2.7199999999999998,3.93,NA,0,3,0,0,0,0,0,1,0,0
30375,1898,2,70,27,143,56,5.86,3.5599999999999996,NA,0,1,1,0,0,0,0,0,0,0
30389,1944,2,21,11,272,233,5.56,3.9799999999999995,NA,0,4,0,0,0,0,1,0,0,0
30395,3127,2,49,23,122,48,1.4200000000000002,0.6000000000000001,NA,0,2,0,0,1,0,0,0,0,0
30422,3323,2,23,16,185,82,4.58,5.319999999999999,NA,0,3,0,0,0,0,0,1,0,0
30425,1944,2,38,11,273,249,6.47,5.15,NA,0,4,0,0,0,0,1,0,0,0
30460,3081,2,20,24,52,82,4.5600000000000005,3.81,NA,0,1,1,0,0,0,0,0,0,0
30532,1881,2,45,19,194,154,12.659999999999997,6.59,NA,0,1,1,0,0,0,0,0,0,0
30559,2713,2,20,16,190,148,13.23,6.89,NA,0,7,0,0,0,1,0,0,0,0
30561,11679,2,20,24,123,224,19.319999999999997,12.379999999999999,NA,0,6,0,1,0,0,0,0,0,0
30583,25,2,26,8,189,122,6.76,7.33,NA,0,2,0,0,1,0,0,0,0,0
30606,5862,2,18,18,151,134,7.35,8.78,NA,0,8,0,0,0,0,0,0,0,1
30642,4721,2,28,2,628,155,11.56,10.549999999999999,NA,0,5,0,0,0,0,0,0,1,0
30663,9080,2,24,11,16,72,3.52,4.93,NA,0,4,0,0,0,0,1,0,0,0
30667,8103,2,45,8,81,158,13.51,7.529999999999999,NA,0,1,1,0,0,0,0,0,0,0
30719,3260,2,30,16,3,89,12.48,7.56,NA,0,7,0,0,0,1,0,0,0,0
30796,8162,2,30,24,137,112,9.749999999999998,6.76,NA,0,4,0,0,0,0,1,0,0,0
30797,8273,2,46,13,573,128,9.9,6.33,NA,0,8,0,0,0,0,0,0,0,1
30812,1503,2,50,12,195,79,6.499999999999998,5.919999999999998,NA,0,1,1,0,0,0,0,0,0,0
30819,11394,2,19,3,185,89,5.280000000000001,6.299999999999999,NA,0,4,0,0,0,0,1,0,0,0
30833,11678,2,36,8,9,73,4.59,4.53,NA,0,4,0,0,0,0,1,0,0,0
30840,5062,2,35,9,43,35,1.6500000000000001,2.11,NA,0,2,0,0,1,0,0,0,0,0
30851,10202,2,25,16,21,180,10.469999999999999,8.549999999999999,NA,0,7,0,0,0,1,0,0,0,0
30903,5041,2,18,12,104,115,7.4700000000000015,5.15,NA,0,1,1,0,0,0,0,0,0,0
31005,9154,2,40,23,1012,692,7.909999999999999,5.98,NA,0,7,0,0,0,1,0,0,0,0
31117,6177,2,55,31,161,125,6.950000000000001,5.519999999999999,NA,0,4,0,0,0,0,1,0,0,0
31155,6841,2,60,4,48,55,3.7199999999999993,5.279999999999999,NA,0,4,0,0,0,0,1,0,0,0
31182,2956,2,30,20,82,97,7.330000000000001,9.29,NA,0,3,0,0,0,0,0,1,0,0
31186,2416,2,32,12,49,155,13.87,11.269999999999998,NA,0,8,0,0,0,0,0,0,0,1
31227,7515,2,28,14,78,133,8.919999999999998,8.59,NA,0,7,0,0,0,1,0,0,0,0
31263,3895,2,35,27,98,172,6.170000000000001,5.42,NA,0,5,0,0,0,0,0,0,1,0
31276,5339,2,55,14,23,110,6.469999999999999,6.859999999999999,NA,0,7,0,0,0,1,0,0,0,0
31315,3125,2,26,19,89,124,11.15,7.04,NA,0,7,0,0,0,1,0,0,0,0
31328,4730,2,26,15,260,118,5.86,6.26,NA,0,6,0,1,0,0,0,0,0,0
31338,6925,2,47,24,19,113,6.369999999999999,7.749999999999999,NA,0,3,0,0,0,0,0,1,0,0
31344,3970,2,22,18,159,189,9.62,7.53,NA,0,1,1,0,0,0,0,0,0,0
31356,3069,2,49,2,106,132,9.14,6.8999999999999995,NA,0,2,0,0,1,0,0,0,0,0
31369,5726,2,38,1,145,88,7.22,5.24,NA,1,5,0,0,0,0,0,0,1,0
31375,4058,2,21,4,104,130,7.36,7.22,NA,0,4,0,0,0,0,1,0,0,0
31378,6565,2,36,27,34,129,11.73,6.829999999999999,NA,0,7,0,0,0,1,0,0,0,0
31391,4693,2,55,16,107,94,6.859999999999999,6.23,NA,0,8,0,0,0,0,0,0,0,1
31395,2504,2,29,13,26,121,6.619999999999999,5.079999999999998,NA,0,6,0,1,0,0,0,0,0,0
31457,4453,2,28,20,106,139,8.87,8.649999999999999,NA,0,3,0,0,0,0,0,1,0,0
31470,3469,2,46,20,91,118,5.800000000000001,6.11,NA,0,3,0,0,0,0,0,1,0,0
31529,2108,2,65,10,56,108,4.390000000000001,4.89,NA,0,1,1,0,0,0,0,0,0,0
31618,1265,2,26,21,71,72,4.32,4.869999999999998,NA,0,5,0,0,0,0,0,0,1,0
31631,11862,2,60,29,410,172,8.47,6.219999999999999,NA,0,2,0,0,1,0,0,0,0,0
31636,7622,2,45,29,225,115,5.22,5.47,NA,0,2,0,0,1,0,0,0,0,0
31640,138,2,29,2,111,140,7.8599999999999985,7.709999999999999,NA,0,4,0,0,0,0,1,0,0,0
31662,2713,2,65,16,272,168,14.139999999999997,5.809999999999999,NA,0,7,0,0,0,1,0,0,0,0
31712,11468,2,50,20,122,149,5.9399999999999995,6.119999999999999,NA,0,3,0,0,0,0,0,1,0,0
31738,9042,2,62,16,4113,189,12.749999999999998,10.120000000000003,NA,0,8,0,0,0,0,0,0,0,1
31758,5666,2,50,30,158,97,4.68,6.39,NA,0,4,0,0,0,0,1,0,0,0
31763,8838,2,35,12,144,69,4.6499999999999995,3.2099999999999995,NA,0,1,1,0,0,0,0,0,0,0
31796,8507,2,25,26,71,117,10.519999999999996,9.749999999999998,NA,0,7,0,0,0,1,0,0,0,0
31822,3772,2,63,13,154,118,6.7700000000000005,5.77,NA,0,2,0,0,1,0,0,0,0,0
31901,2198,2,48,23,11,75,3.3100000000000005,3.4400000000000004,NA,0,2,0,0,1,0,0,0,0,0
31933,7136,2,50,26,6,36,2.93,3.0899999999999994,NA,0,3,0,0,0,0,0,1,0,0
31940,7498,2,20,12,43,125,8.209999999999999,7.709999999999999,NA,0,5,0,0,0,0,0,0,1,0
31998,9983,2,25,12,17,92,6.8,4.71,NA,0,8,0,0,0,0,0,0,0,1
32040,120,2,24,23,73,118,5.55,5.909999999999999,NA,0,5,0,0,0,0,0,0,1,0
32061,8370,2,26,2,65,80,3.8499999999999988,1.7700000000000002,NA,0,4,0,0,0,0,1,0,0,0
32066,10211,2,28,30,245,275,7.499999999999998,5.849999999999999,NA,0,3,0,0,0,0,0,1,0,0
32081,8013,2,25,22,27,160,10.18,8.72,NA,0,6,0,1,0,0,0,0,0,0
32091,8628,2,55,27,40,100,5.26,5.3999999999999995,NA,0,5,0,0,0,0,0,0,1,0
32142,5409,2,36,30,2196,179,13.28,10.079999999999998,NA,0,3,0,0,0,0,0,1,0,0
32171,1348,2,38,11,118,22,3.9599999999999995,2,NA,0,4,0,0,0,0,1,0,0,0
32192,8106,2,28,28,43,160,18.719999999999995,10.790000000000001,NA,0,3,0,0,0,0,0,1,0,0
32200,1586,2,39,1,114,224,11.34,10.949999999999996,NA,1,5,0,0,0,0,0,0,1,0
32214,4385,2,65,16,88,56,3.21,3.71,NA,0,5,0,0,0,0,0,0,1,0
32246,5349,2,25,31,237,208,12.36,7.7799999999999985,NA,0,3,0,0,0,0,0,1,0,0
32273,9107,2,60,12,787,253,19.96,9.32,NA,0,7,0,0,0,1,0,0,0,0
32292,11340,2,55,19,403,132,8.9,8.61,NA,0,3,0,0,0,0,0,1,0,0
32297,6558,2,45,5,794,136,15.08,4.7299999999999995,NA,0,4,0,0,0,0,1,0,0,0
32328,4224,2,49,21,16,94,6,8.33,NA,0,3,0,0,0,0,0,1,0,0
32330,293,2,33,25,67,162,12.709999999999997,12.17,NA,0,3,0,0,0,0,0,1,0,0
32358,5224,2,25,8,9,124,8.6,8.969999999999997,NA,0,6,0,1,0,0,0,0,0,0
32374,6109,2,65,8,100,94,5.370000000000001,3.5300000000000002,NA,0,6,0,1,0,0,0,0,0,0
32395,6168,2,28,18,86,156,5.69,5.73,NA,0,7,0,0,0,1,0,0,0,0
32449,4785,2,60,15,630,156,12.520000000000003,8.25,NA,0,5,0,0,0,0,0,0,1,0
32467,10641,2,46,9,79,97,7.659999999999999,9.37,NA,0,6,0,1,0,0,0,0,0,0
32559,11141,2,34,18,37,118,8.59,5.77,NA,0,3,0,0,0,0,0,1,0,0
32591,6415,2,50,7,147,115,6.09,5.209999999999999,NA,1,2,0,0,1,0,0,0,0,0
32595,2696,2,37,24,10,87,6.140000000000001,8.889999999999997,NA,0,3,0,0,0,0,0,1,0,0
32622,6945,2,29,11,85,147,9.559999999999999,4.369999999999999,NA,0,2,0,0,1,0,0,0,0,0
32632,6298,2,22,25,45,72,4.01,4.85,NA,0,1,1,0,0,0,0,0,0,0
32655,10173,2,52,4,139,148,8.34,6.999999999999999,NA,0,4,0,0,0,0,1,0,0,0
32678,5549,2,34,22,0,36,2.2899999999999996,3.7799999999999994,NA,0,8,0,0,0,0,0,0,0,1
32698,10043,2,40,7,165,77,4.509999999999999,3.9299999999999997,NA,1,4,0,0,0,0,1,0,0,0
32703,1475,2,33,29,110,65,3.9499999999999997,5.449999999999999,NA,0,4,0,0,0,0,1,0,0,0
32796,293,2,28,25,94,140,9.79,10.45,NA,0,3,0,0,0,0,0,1,0,0
32797,2606,2,38,15,50,140,6.499999999999999,7.659999999999998,NA,0,5,0,0,0,0,0,0,1,0
32798,7786,2,29,27,139,107,6.8100000000000005,5.3,NA,0,4,0,0,0,0,1,0,0,0
32821,1561,2,24,9,17,68,5.63,4.4399999999999995,NA,0,8,0,0,0,0,0,0,0,1
